name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T00:00:00,-0.8,-3.9,-2.8,86.31,0,0,,0,0.2,17.3,8.6,16.8,1023,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T01:00:00,-0.7,-3.3,-2.4,88.26,0,0,,0,0.2,14,7.2,10.1,1023,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T02:00:00,-0.7,-3.5,-2.3,88.91,0,0,,0,0.2,15.1,7.6,13.5,1024,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T03:00:00,-0.6,-3.3,-2.3,88.27,0,0,,0,0.2,14.8,7.6,354.2,1024,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T04:00:00,-0.9,-3.8,-1.8,93.61,0.3,100,"rain,snow",0.2,0.4,16.2,7.9,353.6,1024,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T05:00:00,-0.8,-3.6,-1.8,92.93,0.3,100,"rain,snow",0.1,0.5,15.5,7.6,352.6,1024,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T06:00:00,-0.8,-3.9,-1.7,93.62,0.2,100,"rain,snow",0.2,0.7,17.3,8.6,359.1,1024,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T07:00:00,-0.8,-4.1,-1.8,92.93,0.2,100,"rain,snow",0.1,0.8,18.7,9.4,6.2,1025,100,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T08:00:00,-0.8,-4.2,-2.1,90.9,0.1,100,"rain,snow",0.1,0.9,20.2,9.7,9.7,1026,100,24.1,9,0,0,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T09:00:00,-0.7,-4.3,-2.3,88.91,0.1,100,"rain,snow",0,0.9,20.5,10.4,9.3,1026,96,16.4,74,0.3,1,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T10:00:00,-0.7,-5.3,-2.7,86.32,0,0,,0,0.9,20.5,15.2,351,1024,95.5,10,46,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T11:00:00,0.3,-4.1,-2.7,80.27,0,0,,0,0.8,21.2,15.6,349,1023.9,91.4,10,39,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T12:00:00,0.3,-4,-2.7,80.27,0,0,,0,0.8,21.2,15,348,1023.7,88,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T13:00:00,0.7,-3.6,-2.7,78.15,0,0,,0,0.7,20.9,15.2,356,1023.3,95.8,10,47,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T14:00:00,0.2,-3.4,-2.8,80.25,0,35.5,,0,0.7,21.6,11.2,5.3,1025,98.6,24.1,82,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T15:00:00,0,-3.1,-2.3,84.5,0,35.5,,0,0.7,22,9,11.4,1025,100,24.1,48,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T16:00:00,-0.1,-3.2,-2,87.02,0.1,35.5,"rain,snow",0,0.7,18,9,18.3,1025,95.5,24.1,11,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T17:00:00,-0.5,-3.8,-1.8,90.92,0.3,35.5,"rain,snow",0.2,0.9,18.7,9.4,22.4,1025,98.2,8.4,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T18:00:00,-0.8,-4,-1.8,92.93,0.3,35.5,"rain,snow",0.2,1.1,18.4,9,25.3,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T19:00:00,-0.7,-4.3,-2.5,87.61,0.2,35.5,"rain,snow",0.1,1.2,20.9,10.4,28.1,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T20:00:00,-0.8,-3.7,-2.4,88.9,0.2,83.9,"rain,snow",0.1,1.3,21.6,7.9,24.6,1025,99.2,10,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T21:00:00,-1.1,-5.1,-2.2,92.23,0.4,83.9,"rain,snow",0.3,1.6,22.7,11.5,24.8,1024,100,10.2,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T22:00:00,-1.1,-4.7,-2.4,90.87,0.2,83.9,"rain,snow",0,1.6,22.7,10.1,32.5,1023,100,9.6,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T23:00:00,-1.1,-5.1,-2.5,90.2,0.1,83.9,snow,0.1,1.7,22.3,11.5,27.9,1022,100,7,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T00:00:00,-1,-5.2,-2.8,87.58,0.2,83.9,snow,0.1,1.8,24.8,12.6,24.2,1022,100,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T01:00:00,-1.1,-5.4,-3,86.92,0,83.9,snow,0.3,1.8,29.2,13,31.9,1022,100,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T02:00:00,-1.6,-5.8,-2.7,92.2,0.4,96.8,snow,0.2,2,25.6,12.2,16.4,1021,100,0.4,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T03:00:00,-1.9,-5.7,-2.6,94.96,1.3,96.8,snow,0.9,2.9,23.8,10.4,12.5,1020,100,0.4,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T04:00:00,-2,-5.6,-2.6,95.66,2,96.8,snow,1.5,4.4,20.2,9.4,14.8,1020,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T05:00:00,-2,-5.3,-2.5,96.37,2.5,96.8,snow,1.9,6.3,17.6,8.6,9,1020,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T06:00:00,-2,-5.9,-2.6,95.66,2.7,96.8,snow,1.9,8.2,19.1,10.4,8.2,1019,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T07:00:00,-2.1,-5.9,-2.8,94.95,1.7,96.8,snow,1.2,9.4,19.4,10.1,5.9,1019,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T08:00:00,-2.2,-5.6,-2.9,94.95,1.2,87.1,snow,0.8,10.2,18.4,8.6,355.7,1019,100,0.1,5,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T09:00:00,-2,-5.3,-2.8,94.25,0.8,87.1,snow,0.3,10.5,16.2,8.6,352,1019,100,0.1,22,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-23T10:00:00,-1.8,-5.1,-2.8,92.87,0.7,87.1,snow,0.2,10.7,16.2,8.6,347.6,1018,100,0.1,42,0.2,0,10,"Snow, Overcast",snow,
