name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T00:00:00,10.6,10.6,8.4,86.32,0,0,,0,0,25.6,11.5,334,1022.6,68,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T01:00:00,10.2,10.2,8,86.29,0,0,,0,0,21.6,12.3,260,1022.6,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T02:00:00,9,6.9,8,93.45,0.1,100,rain,0,0,18.7,12.8,225,1022.9,70.5,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T03:00:00,9,7.1,8,93.45,0,0,,0,0,21.2,11.5,253,1022.9,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T04:00:00,9,7.1,8,93.45,0,0,,0,0,20.5,11.5,229,1022.6,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T05:00:00,9,7,8,93.45,0,0,,0,0,22.3,12.3,235,1022.6,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T06:00:00,9.2,7.1,8.2,93.47,0.1,100,rain,0,0,22.3,14.4,233,1022.6,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T07:00:00,9.6,7.4,8.2,91.3,0.3,100,rain,0,0,22.3,14.9,237,1022.2,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T08:00:00,9.6,7,8.2,91.3,0.1,100,rain,0,0,26.3,18.9,238,1022.2,91.4,9.3,2,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T09:00:00,9.6,6.9,9.2,97.68,0,0,rain,0,0,31.7,19.9,248,1022.6,95.8,8.5,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T10:00:00,10.2,10.2,9.6,95.88,0.1,100,rain,0,0,34.2,19.9,245,1022.6,96.6,4.9,38,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T11:00:00,10.5,10.5,10,96.33,0.2,100,rain,0,0,36.7,21.7,249,1022.6,96.6,6.1,32,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T12:00:00,11.2,11.2,10.2,93.56,0.5,100,rain,0,0,36.7,20,261,1022.8,92.2,7.6,63,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T13:00:00,11.6,11.6,10.3,91.85,0.9,100,rain,0,0,37.4,20.4,283,1022.6,91.4,10,65,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T14:00:00,11.9,11.9,9.6,85.93,0.1,100,rain,0,0,33.5,20.8,279,1022.6,88,10,105,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T15:00:00,12.6,12.6,9.9,83.51,0,0,rain,0,0,33.1,20.1,303,1022.9,60.6,10,131,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T16:00:00,12.6,12.6,8.1,74.36,0.8,100,rain,0,0,35.6,19.3,311,1023.2,64.6,10,138,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T17:00:00,12,12,8.5,79.36,0.1,100,rain,0,0,33.8,14.1,283,1023.6,88,10,90,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T18:00:00,10.9,10.9,8.3,84.09,0,0,rain,0,0,25.2,14.3,286,1023.8,66.4,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T19:00:00,10.2,10.2,9,91.77,0,0,rain,0,0,25.9,12.7,271,1024.6,64.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T20:00:00,10.6,10.6,9.2,91.36,0.1,100,rain,0,0,27.7,17.2,290,1024.8,91.4,9.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T21:00:00,10.3,10.3,9.2,93.09,0.1,100,rain,0,0,27.7,15.3,251,1025.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T22:00:00,10.3,10.3,9.2,93.09,0.4,0,rain,0,0,26.3,16,253,1025.6,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T23:00:00,10.2,10.2,9.3,94.14,0.2,100,rain,0,0,26.3,13.3,264.6,1026,99.7,24.1,0,0,0,10,"Rain, Overcast",rain,
