name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T00:00:00,-1.4,-4.8,-2.1,95.32,0,0,,0,0.4,3.6,9.2,200,1012,100,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T01:00:00,-1.1,-4.8,-2.4,91.01,0,0,,0,0.3,1.1,10.7,212,1011.6,100,3.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T02:00:00,-1.5,-4.5,-2,95.96,0,0,,0,0.3,2.9,8.2,180,1011.3,100,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T03:00:00,-1.8,-5.3,-2,97.96,0,0,,0,0.3,5.4,9.5,212,1010.6,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T04:00:00,-1.4,-5.6,-2.4,92.9,0,0,,0,0.3,5.8,12.5,208,1010.3,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T05:00:00,-1.4,-5,-2.4,92.9,0,0,,0,0.3,6.8,10.2,211,1009.6,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T06:00:00,-1.4,-4.9,-2.4,92.9,0,0,,0,0.3,8.6,9.9,200,1009.3,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T07:00:00,-1.8,-6.3,-2.4,95.95,0,0,,0,0.3,6.8,13.4,162,1008.6,96.6,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T08:00:00,-1.5,-5.5,-2.1,95.48,0,0,,0,0.3,4.7,11.6,200,1008.3,96.6,2.8,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T09:00:00,-1.2,-5.6,-2.5,91,0,0,,0,0.3,4,13.4,39,1008.3,86,2.8,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T10:00:00,-1.2,-5.2,-1.8,95.97,0,0,,0,0.3,9.4,12,35,1008.3,86,3.2,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T11:00:00,-0.6,-4.8,-1.5,93.42,0,0,,0,0.3,9.4,13.5,283,1007.3,79,3.9,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T12:00:00,1,-3,-0.5,89.77,0,0,,0,0.3,9.4,14.3,146,1006.6,60.4,5,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T13:00:00,1.2,-3,-0.8,86.95,0,0,,0,0.3,9.7,15,212,1006.6,94.7,6.1,92,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T14:00:00,1.7,1.7,0.2,89.76,0,54.8,"rain,snow",0,0.3,7.9,3.2,36.2,1008,100,24.1,182,0.7,2,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T15:00:00,1.7,1.7,0.4,91.07,0,54.8,rain,0,0.3,7.2,3.6,6.8,1009,100,23.1,121,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T16:00:00,2,0.2,0.5,89.79,0.2,54.8,"rain,snow",0,0.3,11.5,6.1,293.8,1010,100,23.3,13,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T17:00:00,2.1,2.1,0.8,91.1,0.1,54.8,rain,0,0.3,15.5,4.7,256.1,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T18:00:00,2,-0.5,0.9,92.42,0.3,54.8,"rain,snow",0,0.3,15.1,8.3,262.1,1012,99.7,24.1,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T19:00:00,2.4,-0.7,0.9,89.82,0.1,54.8,rain,0,0.3,19.8,10.8,245.4,1012,99.8,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T20:00:00,3,-1.1,0.5,83.63,0,12.9,,0,0.2,32,17.3,252.4,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T21:00:00,2.7,-1.2,0.3,84.2,0,12.9,,0,0.2,32.4,15.5,247,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T22:00:00,2.3,-1.2,0.1,85.38,0,12.9,,0,0.2,28.8,12.6,241.3,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-23T23:00:00,2.1,-1.4,0,85.98,0,12.9,,0,0.2,23.4,12.6,243.7,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-24T00:00:00,2.2,-0.9,-0.3,83.53,0,12.9,,0,0.2,23.4,10.8,236.3,1016,100,7.1,0,0,0,10,Overcast,cloudy,
