name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T00:00:00,7.5,4.5,4.3,80.1,0,0,,0,0,34.9,17.7,213,1001.6,42.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T01:00:00,7.5,4.4,4.2,79.59,0,0,,0,0,34.2,18.6,216,1001.3,52.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T02:00:00,6.6,3.1,4.6,87.34,0.1,100,rain,0,0,25.2,19.8,231,1001.3,57.1,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T02:00:00,7.3,4.8,4.9,85.31,0,0,rain,0,0,31.3,13.2,216,1001.3,77.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T03:00:00,7.6,5.5,4.9,83.3,0,0,rain,0,0,26.3,11.7,229,1000.9,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T04:00:00,8.2,5.5,5.3,81.77,0.1,100,rain,0,0,29.2,16.9,220,1001.3,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T05:00:00,7.6,5,5.7,87.7,0.2,100,rain,0,0,29.2,14.3,241,1001.9,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T06:00:00,8,5.5,5.7,85.52,0.1,100,rain,0,0,27.4,14.3,209,1001.9,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T07:00:00,8,5.5,6,87.19,0.2,100,rain,0,0,22.7,14.1,220,1001.9,70.3,10,2,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T08:00:00,8.2,5.7,6.3,87.63,0,0,,0,0,23.8,15.2,227,1002.6,77.4,9,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T09:00:00,9.2,7.2,7,86.06,0.1,100,rain,0,0,25.6,13.5,220,1002.3,88,10,66,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T10:00:00,10.2,10.2,6.3,76.59,0,0,,0,0,25.2,19.9,223,1001.9,70.3,10,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T11:00:00,10.9,10.9,6,71.61,0.1,100,rain,0,0,39.6,23.5,213,1001.9,57.1,10,82,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T12:00:00,11.9,11.9,4.9,62.33,0.3,100,rain,0,0,45.7,25.4,217,1001.6,57.1,10,60,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-26T13:00:00,11.3,11.3,4.6,63.41,0.1,100,rain,0,0,38.5,25.5,213,1000.9,64.1,10,95,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
