name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-01T00:00:00,14.8,14.8,14.8,100,0,0,,0,0,5.4,2.9,352,1013,71.6,3.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-01T01:00:00,14.2,14.2,13.8,97.62,0,0,,0,0,6.5,2.5,312,1013,60.9,3.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-01T02:00:00,13.6,13.6,13.6,100,0,0,,0,0,6.5,2.9,83,1012,37.9,1.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-01T03:00:00,12.9,12.9,12.9,100,0,0,,0,0,6.1,2.4,280,1012,44.7,0,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-01T04:00:00,13.3,13.3,13.3,100,0,0,,0,0,6.5,2.6,19,1012.3,64.6,0,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-01T05:00:00,12.3,12.3,12.3,100,0,0,,0,0,6.8,4.4,77,1012.4,55.4,0.7,0,0,0,10,Partially cloudy,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-01T06:00:00,12.2,12.2,12.2,100,0,0,,0,0,6.8,2,11,1012,93.3,1.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-01T07:00:00,12.9,12.9,12.5,97.6,0,0,,0,0,6.5,3.6,2,1012.3,93.3,3.6,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-01T08:00:00,15.4,15.4,15.4,100,0,0,,0,0,5.4,3.8,90,1012.3,100,3.7,28,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-01T09:00:00,16.5,16.5,15.4,93.14,0,0,,0,0,13.3,5.1,80,1012.3,100,4.1,54,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
