name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-30T00:00:00,20.4,20.4,14.9,70.76,0.1,100,rain,0,0,36.4,8.3,187,1006.7,52.1,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-30T01:00:00,20.5,20.5,14.2,67.26,0,0,,0,0,12.2,8.2,209,1007.1,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-30T02:00:00,19.1,19.1,15.3,78.56,0,0,,0,0,7.2,11.9,354,1006.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-30T03:00:00,18.4,18.4,15.3,81.71,0,0,,0,0,13.3,8.5,86,1006,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-30T04:00:00,18.1,18.1,15.3,83.52,0,0,rain,0,0,13,6.4,122,1006,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-30T05:00:00,18.1,18.1,14.9,81.44,0,0,,0,0,7.9,6.5,243,1006,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-30T06:00:00,18.1,18.1,15,81.91,0,0,,0,0,4,7.8,234,1006,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-30T07:00:00,18.7,18.7,15.6,82.23,0,0,,0,0,3.2,11.5,153,1006.3,88,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-30T08:00:00,20.4,20.4,15.6,74,0,0,,0,0,6.5,11.9,209,1007,88,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-30T09:00:00,21.4,21.4,15.2,67.76,0,0,,0,0,24.8,22.4,220,1007.3,52.1,10,73,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-30T10:00:00,22.1,22.1,15.2,65.21,0,0,,0,0,34.6,19.3,226,1007.7,71.6,10,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-30T11:00:00,23.3,23.3,14.6,57.86,0,0,,0,0,34.6,23.3,224,1007.9,55.4,10,89,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-30T12:00:00,24.3,24.3,14.9,55.55,0,0,,0,0,33.8,26.5,244,1007.7,34.3,10,78,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
