name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T00:00:00,14.6,14.6,14.3,98.21,0.2,100,rain,0,0,11.9,8.9,318,1024.3,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T01:00:00,13.9,13.9,13.3,95.85,0.1,100,rain,0,0,9,8.8,302,1024.3,55.5,8.1,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T02:00:00,13.9,13.9,13.3,95.85,0,0,,0,0,7.9,9.3,315,1024.3,55.5,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T03:00:00,12.9,12.9,12.6,98.18,0,0,,0,0,7.9,7,314,1024.3,37.1,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T04:00:00,12.9,12.9,12.6,98.18,0.1,100,rain,0,0,7.2,6.2,316,1024.3,57.5,6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T05:00:00,12.3,12.3,12.3,100,0,0,,0,0,11.2,7.3,318,1024.3,100,5.6,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T06:00:00,12.6,12.6,12.3,98.18,0,0,,0,0,10.8,4.8,330,1024.7,100,5.6,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T07:00:00,13.8,13.8,12.9,94.25,0,0,,0,0,6.1,7.3,342,1024.7,57.5,6.7,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T08:00:00,15.6,15.6,13.3,86.42,0,0,,0,0,4.7,9,333,1024.7,25,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T09:00:00,17.3,17.3,11.8,69.87,0,0,,0,0,10.8,9.2,322,1024.3,63.3,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T10:00:00,18.3,18.3,11.5,64.59,0,0,,0,0,18.7,14.3,324,1024.3,60.6,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T11:00:00,19.3,19.3,10.9,58.2,0,0,,0,0,21.2,15.3,340,1024.3,60.6,10,119,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T12:00:00,20.3,20.3,11.2,55.98,0,0,,0,0,23.8,14.1,329,1024.3,60.6,10,180,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T13:00:00,21.7,21.7,10.9,50.21,0,0,,0,0,24.1,17.9,318,1024.3,60.6,10,330,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T14:00:00,22,22,10.9,49.36,0,0,,0,0,27.4,14.8,315,1023.9,60.6,10,767,2.8,8,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T15:00:00,22,22,11.2,50.3,0,0,,0,0,24.8,16.4,324,1023.7,60.6,10,625,2.3,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T16:00:00,22.6,22.6,10.8,47.22,0,0,,0,0,26.3,14.3,320,1023.7,71.1,10,570,2.1,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-17T17:00:00,22.6,22.6,10.9,47.3,0,0,,0,0,26.3,16.7,318,1023.3,50,10,486,1.7,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
