name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T00:00:00,15.7,15.7,11.1,74.01,0,0,,0,0,9,4.1,57,1013.7,82.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T01:00:00,13.9,13.9,10.8,81.63,0,0,,0,0,9,5.6,46,1013.3,66.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T02:00:00,13.6,13.6,10.9,83.51,0,0,,0,0,7.6,5.4,108,1013,47,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T03:00:00,14,14,10.9,81.64,0,0,,0,0,8.3,4.4,80,1012.7,11.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T04:00:00,13,13,10.9,87.01,0,0,,0,0,9,4.4,70,1012.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T05:00:00,14.2,14.2,10.9,80.93,0,0,,0,0,9,5.9,65,1012.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T06:00:00,14.2,14.2,11.4,82.96,0,0,,0,0,7.6,4.6,51,1012.3,1.5,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T07:00:00,15.5,15.5,11.3,76.05,0,0,,0,0,7.6,4.6,58,1012.3,8,10,14,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T08:00:00,19,19,12.3,64.95,0,0,,0,0,6.8,7.1,96,1012.3,0.4,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T09:00:00,22,22,12.9,56.49,0,0,,0,0,9.7,7.9,106,1012.1,0.9,10,24,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T10:00:00,25.9,25.9,12.3,42.86,0,0,,0,0,27.4,14.6,140,1011.7,6.3,10,27,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T11:00:00,27.6,27,10.6,34.57,0,0,,0,0,36.7,21.6,156,1011.1,0.1,10,33,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T12:00:00,29.2,28.1,10.3,30.86,0,0,,0,0,40.7,21.5,155,1010.4,29.3,10,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T13:00:00,30.3,28.7,8.3,25.29,0,0,,0,0,48.8,24.9,176,1009.7,100,10,73,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T14:00:00,31,29.3,7.8,23.52,0,0,,0,0,42.1,23,180,1009.4,36.5,10,580,2.1,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T15:00:00,31.3,29.4,6.7,21.51,0,0,,0,0,44.6,23.4,176,1008.7,57.7,10,542,2,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T16:00:00,31,29.2,6.7,21.86,0,0,,0,0,40,24,175,1008.1,49.1,10,392,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T17:00:00,30.3,28.8,8.6,25.89,0,0,,0,0,39.6,19.8,191,1008.1,97.3,10,123,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T18:00:00,29.3,28.1,9.3,28.79,0,0,,0,0,36.7,19.2,184,1008.1,100,10,85,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T19:00:00,28.2,27.3,9.6,31.21,0,0,,0,0,29.9,19.2,183,1007.7,53,10,66,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T20:00:00,27.2,26.7,9.6,33.09,0,0,,0,0,20.2,10.2,163,1007.7,5.8,10,4,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T21:00:00,26.6,26.6,9.8,34.82,0,0,,0,0,12.2,14,148,1007.7,52.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T22:00:00,24.1,24.1,8.5,36.98,0,0,,0,0,7.2,4,138.7,1006,85.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T23:00:00,24.3,24.3,8.7,37.04,0,0,,0,0,7.6,4,175,1006,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T00:00:00,24.1,24.1,9.2,38.77,0,0,,0,0,12.2,7.9,191.2,1006,25,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
