name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-30T00:00:00,-0.3,-2,-6.8,61.47,0,0,,0,0,7.6,5.2,50,1029,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-30T01:00:00,-0.6,-0.6,-6.1,66.62,0,0,,0,0,6.1,2.9,343,1029,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-30T02:00:00,-2.3,-2.3,-6.1,74.68,0,0,,0,0,5,2.5,357,1030,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-30T03:00:00,-3,-3,-5.9,80.34,0,0,,0,0,4.7,2.3,33,1030,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-30T04:00:00,-3.3,-3.3,-6.2,80.3,0,0,,0,0,3.2,1.3,293,1030,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-30T05:00:00,-3.9,-3.9,-6.2,84.3,0,0,,0,0,1.1,1.9,322,1030,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-30T06:00:00,-4.3,-4.3,-6.9,81.9,0,0,,0,0,1.1,2.4,145,1030.3,0,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-30T07:00:00,-1.2,-1.2,-4.4,78.52,0,0,,0,0,4.3,2.9,50,1031,0,10,15,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-30T08:00:00,2.6,1.2,-3.7,63.18,0,0,,0,0,4,5.3,144,1031,1.4,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-30T09:00:00,6.3,4.2,-4.5,45.83,0,0,,0,0,10.4,10.4,282,1031,4.6,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
