name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T00:00:00,16.6,16.6,16.2,97.8,0,0,,0,0,2.9,4.3,306,1020.7,100,7,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T01:00:00,16.6,16.6,16.6,100,0,0,,0,0,1.8,4.1,336,1020.7,53.1,6.7,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T02:00:00,15.6,15.6,15.2,97.79,0,0,,0,0,0.4,4,292,1021,45.5,6,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T03:00:00,15.9,15.9,15.5,97.79,0,0,,0,0,2.2,5.1,40,1021,46,5.7,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T04:00:00,15.5,15.5,15.5,100,0,0,,0,0,2.5,2.8,40,1020.7,62.9,3.2,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T05:00:00,15.5,15.5,15.5,100,0,0,,0,0,2.9,4.7,341,1020.7,95.5,1.7,2,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T06:00:00,15.5,15.5,15.5,100,0,0,,0,0,0.7,5.1,20,1020.7,81.5,0.6,28,0.1,0,0,Partially cloudy,fog,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T07:00:00,15.9,15.9,15.9,100,0,0,,0,0,4,5.7,30,1020.7,95.5,0.6,62,0.2,1,0,Overcast,fog,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T08:00:00,16.6,16.6,16.6,100,0,0,,0,0,6.8,4,60,1021,95.5,0.6,148,0.5,1,0,Overcast,fog,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-16T09:00:00,18.3,18.3,17.7,95.99,0,0,,0,0,5.4,6.8,282,1021,77.3,4.9,229,0.8,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
