name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-26T00:00:00,12.7,12.7,10.3,85.37,0,0,,0,0,8.3,6.9,130,1011,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-26T01:00:00,11.5,11.5,10.2,91.71,0,0,,0,0,8.6,5.1,81,1010.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-26T02:00:00,11.6,11.6,10.3,91.3,0,0,,0,0,7.9,7,86,1009.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-26T03:00:00,11.8,11.8,10.2,89.49,0,0,,0,0,10.1,6.4,71,1009.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-26T04:00:00,11.3,11.3,10.2,93.43,0.1,100,rain,0,0,10.4,8.3,71,1008.1,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-26T05:00:00,13.7,13.7,10.9,83.35,0,0,,0,0,8.6,8.8,109,1007.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-26T06:00:00,14.1,14.1,10.6,79.5,0,0,,0,0,7.9,11.7,108,1006.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-26T07:00:00,14.1,14.1,10.6,79.5,0,0,,0,0,8.3,13.2,116,1005.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-26T08:00:00,14.1,14.1,10.9,81.49,0,0,,0,0,6.5,12,108,1005.3,91.7,10,23,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-09-26T09:00:00,15.5,15.5,11.3,76.01,0,0,,0,0,14,15.7,126,1004.7,50,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
