name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T00:00:00,5.1,3.7,4.2,93.4,0,0,,0,0,8.3,6.6,19,1027.7,66.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T01:00:00,4,2.1,3.1,93.34,0,0,,0,0,6.1,7.8,19,1027.7,43,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T02:00:00,3.4,3.4,2,90.43,0,0,,0,0,6.5,4.1,13,1027.7,59.9,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T03:00:00,2.7,1.1,2,95.62,0,0,,0,0,6.1,5.7,41,1027.4,55.5,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T04:00:00,2.1,0.8,1.1,93.09,0,0,,0,0,5.8,5,329,1027,33.7,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T05:00:00,1.7,1.7,1.4,98.01,0,0,,0,0,5.8,4.6,323,1027,59.9,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T06:00:00,1.4,0,1.4,100,0,0,,0,0,4.7,5.1,329,1027,59.9,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T07:00:00,1.7,0.4,1.1,95.59,0,0,,0,0,4.7,5.1,137,1027.7,88,6.5,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T08:00:00,2.5,2.5,2.1,97.55,0,0,,0,0,5.8,3.5,33,1028,88,7,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T09:00:00,5.1,3.9,2.8,85.08,0,0,,0,0,12.6,5.8,39.8,1029,57.4,24.1,217,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T10:00:00,6.2,4.9,3.2,81.1,0,0,,0,0,15.1,6.5,31.9,1029,56.6,24.1,364,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T11:00:00,7.6,6.4,3.6,75.78,0,0,,0,0,16.6,6.8,31.1,1029,48.4,24.1,484,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T12:00:00,8.4,6.5,1.5,61.82,0,0,,0,0,24.1,10.8,42.7,1029,70.1,24.1,562,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T13:00:00,9.1,7.4,0.6,55.27,0,0,,0,0,25.2,10.8,42.1,1028,75.7,24.1,592,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T14:00:00,9.5,7.8,0,51.52,0,0,,0,0,24.8,11.2,43.5,1028,64.2,24.1,568,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T15:00:00,9.6,8.1,-0.1,50.8,0,0,,0,0,24.5,10.1,34,1027,56,24.1,495,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T16:00:00,9.4,7.9,-0.3,50.75,0,0,,0,0,22.7,10.1,27.8,1027,40.5,24.1,379,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T17:00:00,9.1,8.4,-0.2,52.16,0,0,,0,0,21.6,6.1,25.5,1027,56.3,24.1,233,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T18:00:00,8.1,8.1,0.9,60.43,0,0,,0,0,13.3,4,1.8,1027,52,24.1,80,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T19:00:00,7.1,7.1,0.9,64.7,0,0,,0,0,9,4.7,9.7,1027,66.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T20:00:00,6.3,5.5,0.7,67.38,0,0,,0,0,10.1,5,14.9,1028,59.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T21:00:00,5.4,5.4,0.4,70.17,0,0,,0,0,9.7,4,29.3,1028,21.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T22:00:00,4.6,4.6,0.1,72.6,0,0,,0,0,7.6,3.2,39.6,1028,23.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-02T23:00:00,4.3,4.3,-0.1,73.07,0,0,,0,0,5.8,2.2,70.4,1028,22.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T00:00:00,4.1,4.1,-0.4,72.5,0,0,,0,0,2.5,1.4,113.8,1028,42.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T01:00:00,3.9,3.9,-0.6,72.46,0,0,,0,0,1.1,1.4,133.3,1028,45.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T02:00:00,3.6,3.6,-0.7,73.47,0,0,,0,0,1.8,1.4,137.6,1027,36.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T03:00:00,3.1,3.1,-0.8,75.56,0,0,,0,0,1.8,1.8,137.1,1027,19.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T04:00:00,2.7,2.7,-1,76.6,0,0,,0,0,1.8,1.4,143.8,1027,10.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T05:00:00,2.4,2.4,-1.1,77.68,0,0,,0,0,1.1,1.1,163.2,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T06:00:00,2,2,-1.1,79.93,0,0,,0,0,2.5,2.5,173.5,1027,3.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-03T07:00:00,1.6,1.6,-1.2,81.64,0,0,,0,0,2.9,2.2,184.3,1027,0,24.1,0,0,0,10,Clear,clear-day,
