name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T00:00:00,10,10,8.2,88.93,0,0,,0,0,10.8,3.4,233,1015,13.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T01:00:00,9.3,9.3,8.2,93.33,0,0,,0,0,10.1,2.8,200,1015,19.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T02:00:00,7.2,7.2,7.2,100,0,0,,0,0,10.1,3.5,300,1014.6,24,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T03:00:00,6.5,6.5,5.2,91.53,0,0,,0,0,10.4,4.2,280,1014,23.8,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T04:00:00,6.2,5.3,5.6,95.75,0,0,,0,0,10.8,5.6,54,1014,25.4,4.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T05:00:00,6.1,6.1,5.2,93.9,0,0,,0,0,10.8,3.6,60,1013.6,39.3,4.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T06:00:00,7.6,7.6,6.6,93.38,0,0,,0,0,10.4,3,41,1013.6,76.8,8.9,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T07:00:00,10.4,10.4,8,84.85,0,0,,0,0,10.1,4.6,163,1013.6,77.2,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T08:00:00,13.4,13.4,8.2,70.64,0,0,,0,0,8.3,4.7,250,1013.6,61.2,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T09:00:00,16,16,8.7,62.2,0,0,,0,0,9.4,9.9,214,1013.3,25,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T10:00:00,18,18,8.8,55.13,0,0,,0,0,13,12.5,227,1013,25,10,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T11:00:00,19.3,19.3,8.7,50.2,0,0,rain,0,0,21.6,15.8,247,1012.6,25,10,110,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-21T12:00:00,20.7,20.7,9.5,48.63,0,0,,0,0,27,15.5,233,1012,34.3,10,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
