name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-03T00:00:00,0,-3.4,-1,92.97,0.5,100,"rain,snow",0.2,3.5,13.3,10.3,211,1010.3,74.5,6.8,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-03T01:00:00,-0.6,-3.9,-1.3,94.87,0.3,100,"rain,snow",0.1,3.6,13,9.6,239,1010.3,93.8,9.2,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-03T02:00:00,-0.9,-3.9,-1.9,92.93,0,0,,0,3.6,16.6,8.4,246,1010.9,70.3,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-03T03:00:00,-0.9,-5.1,-1.9,92.93,0,0,,0,3.5,17.3,13,236,1011.2,88,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-03T04:00:00,-1,-5.3,-1.7,94.71,0.1,100,"rain,snow",0,3.5,16.9,13.5,232,1010.9,88,8.5,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-03T05:00:00,-0.6,-4.9,-2,90.44,0,0,,0,3.4,17.3,13.9,232,1011.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-03T06:00:00,-1,-5.4,-2.3,91.02,0,0,,0,3.4,19.1,13.5,238,1011.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-03T07:00:00,-0.7,-5.3,-2.3,88.73,0,0,,0,4.8,24.8,15.3,241,1011.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-03T08:00:00,-0.7,-6.3,-2,90.58,0,0,,0,4.7,25.6,21.2,259,1011.6,77.4,8.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-03T09:00:00,-0.4,-5.9,-2.4,86.35,0,0,,0,4.6,25.2,21,245,1011.6,68.4,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-03T10:00:00,0,-5.1,-2,86.39,0,0,,0,4.5,36.7,18.7,243,1011.9,56.3,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
