name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-14T00:00:00,14.6,14.6,7.7,63.33,0,0,,0,0,20.9,9.5,48,1026.1,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-14T01:00:00,13.6,13.6,8,68.87,0,0,,0,0,29.2,9.7,52,1025.7,1.6,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-14T02:00:00,12.5,12.5,7.3,70.78,0,0,,0,0,25.9,10,48,1025.7,3.1,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-14T03:00:00,10.9,10.9,7.2,77.94,0,0,,0,0,24.5,9.4,51,1025.7,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-14T04:00:00,10.6,10.6,6.9,77.77,0,0,,0,0,23,7.9,46,1025.1,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-14T05:00:00,10.9,10.9,7.2,77.82,0,0,,0,0,23.4,4.7,50,1024.7,0.4,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-14T06:00:00,10.3,10.3,7.2,81.39,0,0,,0,0,23.4,5.3,39,1024.7,0.1,10,6,0,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-14T07:00:00,12.6,12.6,7.9,72.74,0,0,,0,0,24.1,6.2,53,1024.7,0.1,10,24,0.1,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-14T08:00:00,15.8,15.8,7.9,59.47,0,0,,0,0,22,10.6,55,1024.7,0,10,204,0.7,2,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-14T09:00:00,18.4,18.4,8.1,51.17,0,0,,0,0,21.6,10.2,75,1024.7,0,10,408,1.5,4,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-14T10:00:00,20.4,20.4,7.8,44.13,0,0,,0,0,21.6,10.3,101,1024.7,0,10,541,1.9,5,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
