name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T00:00:00,-1.2,-4.9,-3.8,82.45,0,0,,0,0.3,30.6,10.7,40,1016.7,66.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T01:00:00,-1.5,-4.7,-3.5,86.38,0,0,,0,0,25.9,8.6,44,1015.7,94.7,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T02:00:00,-1.8,-5.4,-3.4,88.77,0,0,,0,0,25.9,9.9,40,1015.7,66.6,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T03:00:00,-2.1,-5.6,-4.1,86.32,0,0,,0,0,22.7,9.4,50,1015.7,77.7,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T04:00:00,-2.2,-5.9,-4.2,86.31,0,0,,0,0,20.9,9.9,41,1015.7,94.7,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T05:00:00,-2.9,-7,-4.5,88.53,0,0,,0,0,21.6,10.8,51,1015.7,94.7,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T06:00:00,-3.3,-6.5,-4.9,88.5,0,0,,0,0,22.3,7.9,51,1015.7,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T07:00:00,-2.5,-6.3,-4.2,88.56,0,0,,0,0,22.3,10,37,1016,100,10,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T08:00:00,-1,-5.6,-3.4,83.93,0,0,,0,0,26.3,14.4,42,1016.4,100,10,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T09:00:00,-0.3,-4.8,-3.4,79.51,0,0,,0,0,28.8,15.1,38,1016.4,100,10,26,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T10:00:00,1.1,-3.3,-4.2,68.12,0,0,,0,0,29.5,16.2,34,1016.3,94.7,10,44,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T11:00:00,1.7,-2.2,-4.2,65.01,0,0,,0,0,28.8,14.6,48,1016.3,100,10,77,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T12:00:00,2.7,-1.2,-4.6,58.48,0,0,,0,0,28.1,16.1,69,1015.6,93.3,10,50,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T13:00:00,3.7,0.6,-2.4,64.39,0,0,,0,0,27.4,12.2,68.6,1017,42.8,24.1,639,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T14:00:00,4.4,1.7,-2.8,59.51,0,0,,0,0,25.2,10.8,62.7,1016,33,24.1,583,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T15:00:00,4.8,2.5,-3,57.02,0,0,,0,0,22.3,9.4,59.5,1016,27.6,24.1,478,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T16:00:00,4.7,2.9,-2.5,59.58,0,0,,0,0,19.1,7.6,54.1,1016,29,24.1,334,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T17:00:00,4.3,3.2,-2.1,63.11,0,0,,0,0,15.5,5,70.9,1016,25.1,24.1,169,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T18:00:00,2.9,2.9,-1.3,73.88,0,0,,0,0,10.4,4,142,1016,6.3,24.1,26,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T19:00:00,1.4,1.4,-1.6,80.43,0,0,,0,0,7.6,4,171.9,1017,0.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T20:00:00,0.4,0.4,-1.9,84.54,0,0,,0,0,7.6,3.6,190.4,1017,8.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T21:00:00,0.7,0.7,-2.3,80.32,0,0,,0,0,5,2.5,238.1,1018,48.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T22:00:00,0.6,0.6,-2.5,79.72,0,0,,0,0,4.3,2.5,288.3,1018,27.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T23:00:00,0.5,0.5,-2.9,77.95,0,0,,0,0,4.7,2.9,234.1,1018,15.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T00:00:00,0,0,-3,80.22,0,0,,0,0,7.2,4.3,200.8,1018,38.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T01:00:00,-0.4,-0.4,-3,82.59,0,0,,0,0,7.9,4,210.2,1018,82.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T02:00:00,-0.1,-0.1,-2.9,81.41,0,96.8,"rain,snow",0,0,9,4.7,232.4,1018,60.4,24.1,0,0,0,10,"Snow, Rain, Partially cloudy",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T03:00:00,-0.2,-2,-3,81.4,0,96.8,"rain,snow",0,0,9.7,5.4,242.7,1018,92,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T04:00:00,0.2,-1.9,-2.6,81.45,0,96.8,"rain,snow",0,0,11.2,6.1,261.1,1018,94.1,24.1,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T05:00:00,0,-3,-1.6,88.97,0.3,96.8,snow,0.2,0.2,17.3,8.6,291.3,1018,97.3,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T06:00:00,-0.3,-3.5,-0.9,95.72,0.6,96.8,snow,0.4,0.6,17.6,9.4,325.7,1019,98.6,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T07:00:00,-0.4,-5.5,-2,88.94,0.6,96.8,snow,0.4,1,34.6,18,26.3,1020,95.8,7.9,10,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T08:00:00,-0.3,-5.1,-3,81.99,0.1,51.6,"rain,snow",0,1,34.9,16.6,25.3,1021,98.2,24.1,88,0.3,1,10,"Snow, Rain, Overcast",snow,
