name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T00:00:00,3.3,0.2,1.2,86.04,0.2,100,rain,0,0,9,12.1,336,1010.4,72.2,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T01:00:00,3.2,-0.4,0.6,82.62,0.3,100,rain,0,0,7.6,15.2,330,1010.7,72.2,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T02:00:00,3,-1.2,0.6,84.28,0,0,,0,0,12.6,17.8,310,1011,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T03:00:00,3,-1,0.2,81.78,0.2,100,rain,0,0,16.9,16.8,358,1011.7,81.5,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T04:00:00,3,-0.8,0.2,81.78,0.4,100,rain,0,0,20.5,16,3,1011.7,93.3,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T05:00:00,3,-0.9,-0.1,80.53,0.4,100,rain,0,0,20.2,15.8,359,1012,64.6,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T06:00:00,2.6,-1.2,-0.1,82.67,0.5,100,rain,0,0,19.4,14.9,356,1012.7,64.6,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T07:00:00,3.3,-0.9,0.3,80.58,0.3,100,rain,0,0,15.8,18.6,3,1013.7,93.3,10,18,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T08:00:00,3,-1.6,0.2,82.18,0,0,,0,0,50,21,5,1013.7,88,10,57,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T09:00:00,3.6,-1,-0.1,76.91,0.1,100,rain,0,0,22.3,22.3,13,1014.7,68,10,74,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T10:00:00,4,-0.6,-0.2,74.44,0.1,100,rain,0,0,27,23.3,7,1014.7,92.2,10,103,0.4,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T11:00:00,4.3,-0.4,-1.2,67.85,0.6,100,rain,0,0,30.6,25,6,1015,92.5,10,70,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T12:00:00,4.5,0.3,-0.8,68.26,1,100,rain,0,0,42.5,21.7,352,1015,100,9.7,50,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T13:00:00,3.9,-0.5,-1.2,69.54,0.9,100,rain,0,0,28.8,21.8,351,1015.3,100,10,61,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T14:00:00,3.6,-0.3,-0.9,72.39,1.2,100,rain,0,0,27,17.4,326,1015.3,95.5,9.7,43,0.2,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T15:00:00,4,-0.7,-1.5,67.34,1.4,100,rain,0.1,0.1,28.8,23.7,337,1015.3,95.5,10,37,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T16:00:00,3.3,-1.1,-0.5,75.85,1.2,100,snow,0,0.1,29.2,20.4,347,1015.7,95.5,9,33,0.1,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T17:00:00,3.3,-1,-0.5,75.85,0.9,100,snow,0.1,0.2,22,19.7,342,1015.9,100,9.3,15,0.1,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T18:00:00,2.7,-1.4,-0.5,79.31,0.8,100,rain,0,0.2,16.9,17.3,335,1015.9,91.4,9.7,3,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T19:00:00,3,-1.3,-0.5,77.37,0.6,100,rain,0,0.2,15.5,19.3,338,1016.6,95.8,9.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T20:00:00,3.5,3.5,0.4,80.14,0.6,96.8,rain,0.1,0.3,11.5,3.6,356.4,1017,96.4,0.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T21:00:00,3.5,3.5,0.4,80.14,0.6,96.8,rain,0,0.3,10.1,4.7,295.3,1017,98.2,1.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T22:00:00,3.5,3.5,0.5,80.73,0.3,96.8,rain,0,0.3,10.8,4.3,276.2,1017,99,7.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T23:00:00,3.5,3.5,0.6,81.31,0.3,96.8,rain,0,0.3,8.3,3.6,288.2,1018,100,7.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T00:00:00,3.5,1.3,0,77.86,0.5,96.8,snow,0,0.3,16.9,8.3,324.6,1017,99.6,2.8,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T01:00:00,3,1.3,0,80.65,0.5,96.8,rain,0,0.3,17.3,6.1,313.9,1017,97.4,6.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T02:00:00,2.2,0.7,0.1,85.99,0.6,93.5,rain,0,0.3,13,5.4,266.9,1017,96.6,7.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T03:00:00,1.3,-0.5,0.3,93.05,0.5,93.5,rain,0,0.3,12.2,5.8,230.2,1017,96.4,7.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T04:00:00,0.9,-1.2,-0.2,92.35,0.5,93.5,rain,0,0.3,13.7,6.5,241,1017,100,7.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T05:00:00,1.3,-1.1,-0.3,89.08,0,93.5,"rain,snow",0,0.3,15.1,7.6,248.1,1017,100,24.1,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T06:00:00,1.4,-1.2,-0.2,89.09,0.1,93.5,"rain,snow",0,0.3,17.3,8.3,247.1,1017,100,24.1,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T07:00:00,1.2,-1.6,0.1,92.37,0.2,93.5,rain,0,0.3,18.4,8.6,252.6,1017,99.8,24.1,4,0,0,10,"Rain, Overcast",rain,
