name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T00:00:00,15,15,13.6,91.64,0.8,100,rain,0,0,25.2,7.2,221,1004.3,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T01:00:00,14.3,14.3,13.3,93.71,0,0,,0,0,18.7,5.7,152,1003.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T02:00:00,14.4,14.4,12.7,89.41,0,0,,0,0,12.6,7.1,200,1002.9,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T03:00:00,13.5,13.5,11.8,89.34,0,0,,0,0,17.3,10.2,211,1001.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T04:00:00,14.2,14.2,12.3,88.56,0,0,,0,0,18,17.9,231,1001.9,76.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T05:00:00,13.6,13.6,11.6,87.59,0,0,,0,0,17.6,14.7,243,1002.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T06:00:00,14.6,14.6,11.6,82.21,0,0,,0,0,48.2,24.3,252,1002.9,60.9,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T07:00:00,14.9,14.9,11.6,80.38,0,0,rain,0,0,39.2,24,256,1003.9,88,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T08:00:00,14.2,14.2,10.6,78.91,0.2,100,rain,0,0,29.2,20.5,256,1004.3,88,10,10,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T09:00:00,12.8,12.8,10.2,84.05,1.2,100,rain,0,0,34.6,13.4,269,1005.3,70.3,10,20,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T10:00:00,12.1,12.1,9.6,84.23,0.1,100,rain,0,0,27.7,16.7,315,1006.3,77.4,10,40,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T11:00:00,11.9,11.9,9.2,83.81,0,0,,0,0,27.7,10.4,305,1007.3,91.4,10,52,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T12:00:00,12,12,8,76.51,0.1,100,rain,0,0,22.7,16.1,296,1007.6,88,10,68,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T13:00:00,12.3,12.3,7.1,70.54,0,0,,0,0,22.7,17.7,309,1007.9,92.2,10,115,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T14:00:00,13.4,13.4,7.5,67.37,0,0,,0,0,23.4,16.6,304,1007.6,88,10,255,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T15:00:00,14,14,6.3,59.64,0,0,,0,0,25.2,19.4,213,1007.6,59.9,10,350,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T16:00:00,14.9,14.9,5.6,53.84,0,0,,0,0,22.3,15,212,1007.3,36.1,10,301,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T17:00:00,15.5,15.5,5.6,51.63,0,0,,0,0,23.8,13.8,266,1007,25,10,181,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T18:00:00,15.5,15.5,5.5,51.2,0,0,,0,0,23.8,14.3,264,1007,36.1,10,303,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T19:00:00,13.9,13.9,6.7,62.11,0,0,,0,0,16.2,15.7,298,1008,88,10,81,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T20:00:00,11.6,11.6,5.9,68.05,0,0,,0,0,11.2,11.9,297,1008.7,88,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T21:00:00,11,11,5.7,69.81,0,0,,0,0,6.8,2.2,229.4,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T22:00:00,10.6,10.6,5.6,71.19,0,0,,0,0,4.3,2.5,185.9,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T23:00:00,10.6,10.6,5.1,68.76,0,0,,0,0,3.2,1.8,319.5,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T00:00:00,9.9,9.9,4.8,70.57,0,0,,0,0,3.2,2.2,339.4,1011,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T01:00:00,9.5,9.5,4.4,70.49,0,0,,0,0,2.5,1.4,356.3,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T02:00:00,9.4,9.4,3.9,68.52,0,0,,0,0,2.2,1.8,359.5,1011,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T03:00:00,8.6,8.6,3.7,71.31,0,6.5,,0,0,4.7,2.9,348.9,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T04:00:00,8.3,8.3,3.8,73.28,0,6.5,,0,0,4.3,2.5,357.6,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T05:00:00,7.8,7.8,3.7,75.29,0,6.5,,0,0,6.8,4,353.9,1012,95.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T06:00:00,7.3,7.3,4,79.56,0,6.5,,0,0,8.3,3.6,38.9,1012,82.6,24.1,14,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T07:00:00,7.6,6.4,4.3,79.6,0,6.5,,0,0,14.4,6.8,42.1,1013,96.6,24.1,91,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T08:00:00,7.8,6.2,4.7,80.75,0,6.5,,0,0,19.4,9,42.8,1013,97.4,24.1,221,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T09:00:00,8.6,7.1,4.6,75.95,0,0,,0,0,20.2,9,45.6,1013,97.7,24.1,336,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T10:00:00,9.3,7.6,4.4,71.44,0,0,,0,0,23.4,10.8,35.5,1013,99.7,24.1,500,1.8,5,10,Overcast,cloudy,
