name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T00:00:00,3.3,0.2,1.2,86.04,0.2,100,rain,0,0,9,12.1,336,1010.4,72.2,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T01:00:00,3.2,-0.4,0.6,82.62,0.3,100,rain,0,0,8.6,15.2,330,1010.7,72.2,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T02:00:00,3,-1.2,0.6,84.28,0.4,100,rain,0,0,17.3,17.8,310,1011,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T03:00:00,3,-1,0.2,81.78,0.4,100,rain,0,0,18.7,16.8,358,1011.7,81.5,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T04:00:00,3,-0.8,0.2,81.78,0.4,100,rain,0,0,21.6,16,3,1011.7,93.3,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T05:00:00,3,-0.9,-0.1,80.53,0.3,100,rain,0,0,20.5,15.8,359,1012,64.6,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T06:00:00,2.6,-1.2,-0.1,82.67,0.4,100,rain,0,0,19.1,14.9,356,1012.7,64.6,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T07:00:00,3.3,-0.9,0.3,80.58,0.3,100,rain,0,0,18.7,18.6,3,1013.7,93.3,10,18,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T08:00:00,3,-1.6,0.2,82.18,0.7,0,rain,0,0,50,21,5,1013.7,88,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T09:00:00,3.7,0.8,1.9,88.02,0.2,90.3,rain,0,0,22.7,11.2,345.3,1015,100,24.1,220,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T10:00:00,4,0.7,1.9,86.18,0.7,90.3,rain,0,0,27.7,13.7,10.4,1015,100,23.7,215,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T11:00:00,3.9,0.6,2,87.41,0.9,90.3,rain,0,0,28.1,13.3,20.8,1016,100,14.6,250,0.9,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T12:00:00,3.8,0.5,1.8,86.78,1.3,90.3,rain,0,0,28.1,13.3,19.7,1016,100,10,251,0.9,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T13:00:00,4,1,1.6,84.35,1.4,90.3,rain,0,0,27.4,12.2,16,1016,100,5.4,154,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T14:00:00,4.5,1.6,1.9,83.21,1.7,93.5,rain,0,0,25.2,12.2,21.5,1016,100,3.7,123,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T15:00:00,4.7,1.7,1.9,82.06,1.1,93.5,rain,0,0.1,25.6,12.6,13.8,1016,100,4.9,64,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T16:00:00,4.5,1.6,1.2,79.14,0.9,93.5,rain,0,0.1,27.7,11.9,17,1016,100,4.4,27,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T17:00:00,4.4,2.1,0.6,76.33,0.9,93.5,rain,0,0.1,23.8,9,9.8,1016,100,5.1,22,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T18:00:00,4.4,2.6,0.4,75.23,0.8,93.5,rain,0.1,0.2,18.4,7.2,358.5,1017,100,5.5,5,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T19:00:00,4.4,3.3,0.5,75.78,0.3,93.5,rain,0,0.2,14.8,5,1.8,1017,100,6.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T20:00:00,4.4,4.4,0.6,76.33,0.5,96.8,rain,0,0.2,9.7,4,351.2,1018,100,5.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T21:00:00,4.1,4.1,1,80.23,0.4,96.8,rain,0,0.2,8.6,4.3,294.5,1018,100,7.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T22:00:00,4,4,0.7,79.07,0.4,96.8,rain,0,0.2,7.9,3.6,293,1018,100,8.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-27T23:00:00,3.8,2.7,0.4,78.47,0.2,96.8,rain,0,0.2,10.1,5,292.1,1018,99.5,16.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T00:00:00,3.5,1.4,0.1,78.42,0.5,96.8,rain,0,0.2,15.5,7.9,303.2,1018,100,17.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T01:00:00,2.9,0.9,0.3,83.01,0.5,96.8,rain,0,0.2,16.6,7.2,296.5,1018,98.4,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T02:00:00,2.3,-0.1,0.4,87.26,0.6,93.5,rain,0,0.2,15.5,7.9,264.1,1018,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T03:00:00,2,-0.1,0.5,89.79,0.3,93.5,"rain,snow",0,0.2,16.6,6.8,233.7,1018,98.6,24.1,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T04:00:00,1.8,-0.5,0.4,90.42,0.2,93.5,"rain,snow",0,0.2,15.8,7.6,245.2,1018,100,24.1,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T05:00:00,1.8,-0.7,0.3,89.77,0.1,93.5,rain,0,0.2,16.9,8.3,246.5,1018,98.2,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T06:00:00,1.4,-1,0.2,91.71,0.3,93.5,rain,0,0.2,18.4,7.6,247.3,1018,94.5,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T07:00:00,1.6,-0.9,0.4,91.73,0.2,93.5,rain,0,0.1,16.9,7.9,248.1,1019,98.4,23.2,6,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T08:00:00,2,-0.6,0.6,90.44,0,48.4,rain,0,0.1,17.6,8.6,253.2,1019,100,4,10,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T09:00:00,2.4,0,0.9,89.82,0,48.4,rain,0,0.1,17.6,8.3,264.7,1019,100,8.2,22,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T10:00:00,3.1,0.9,1.4,88.6,0,48.4,rain,0,0.1,17.6,7.9,274.6,1019,99.9,24.1,33,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T11:00:00,3.7,1.8,1.7,86.77,0,48.4,rain,0,0.1,16.9,7.2,290,1018,98.3,24.1,39,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T12:00:00,4.5,3.1,2.2,85.01,0,48.4,rain,0,0.1,15.1,6.1,301.5,1018,100,24.1,55,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T13:00:00,5.5,5.5,2.8,82.75,0,48.4,rain,0,0.1,13.3,2.9,288.1,1017,100,24.1,47,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T14:00:00,6.1,6.1,3.1,81.09,0,9.7,,0,0.1,7.6,2.5,245.1,1016,100,24.1,53,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T15:00:00,6.4,6.4,3.4,81.13,0,9.7,,0,0.1,6.1,4,213.4,1016,100,24.1,62,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T16:00:00,6.5,5.7,3.5,81.14,0,9.7,,0,0.1,12.2,5,197.3,1016,100,24.1,62,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T17:00:00,6.4,5.3,3.5,81.7,0,9.7,,0,0.1,13.3,6.1,179.5,1016,100,24.1,44,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T18:00:00,6.4,6.4,3.6,82.28,0,9.7,,0,0,13,4.3,192.8,1016,100,24.1,12,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T19:00:00,6.2,6.2,3.8,84.61,0,9.7,rain,0,0,7.9,4,252.5,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T20:00:00,6,6,4,87,0,67.7,rain,0,0,7.2,3.6,226.9,1016,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T21:00:00,5.9,5.9,4.1,88.22,0,67.7,rain,0,0,9,4.7,204.6,1017,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T22:00:00,5.9,5.9,4.1,88.22,0,67.7,rain,0,0,10.1,4,223.2,1017,100,17,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-28T23:00:00,5.7,5.7,3.9,88.2,0.4,67.7,rain,0,0,9,4.7,246.7,1017,100,8.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T00:00:00,5.6,5.6,3.2,84.54,0.1,67.7,rain,0,0,10.1,4.7,256,1017,100,6.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T01:00:00,5.2,4.1,2.8,84.49,0.2,67.7,rain,0,0,11.2,5.4,267.1,1017,99.2,5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T03:00:00,4.9,3.6,3,87.51,0.8,77.4,rain,0,0,11.5,5.8,271.8,1018,100,6.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T04:00:00,4.5,2.8,3.2,91.27,1.7,77.4,rain,0,0,15.1,6.8,274.9,1018,99.9,9.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T05:00:00,4.4,2.6,3.3,92.56,1.5,77.4,rain,0,0,14.4,7.2,260,1019,100,9.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T06:00:00,4.4,2.5,3.4,93.21,1.9,77.4,rain,0,0,16.9,7.6,266.7,1019,100,10,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T07:00:00,4.4,2.1,3.3,92.56,1,77.4,rain,0,0,18.4,9,268.4,1020,100,6.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T08:00:00,4.4,1.9,3.1,91.26,0.2,77.4,rain,0,0,20.2,10.1,268.6,1021,100,4.7,8,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T09:00:00,4.4,1.8,2.7,88.71,0,74.2,rain,0,0,20.5,10.4,272.9,1022,100,0.3,25,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T10:00:00,4.2,1.5,2.6,89.32,0.3,74.2,rain,0,0,22.3,10.8,274.7,1022,100,3.7,37,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T11:00:00,4.4,1.7,2.2,85.61,0.1,74.2,rain,0,0,23,10.8,280,1023,100,5.8,43,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T12:00:00,4.9,2,2.1,82.08,0,74.2,rain,0,0,25.2,12.2,285.8,1023,99.3,7.8,73,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T13:00:00,5.4,2.4,2.3,80.42,0,74.2,rain,0,0,28.1,13.7,287.7,1023,95.5,24.1,153,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T14:00:00,5.9,3.1,2.5,78.79,0,74.2,rain,0,0,28.1,13,288.2,1023,94.5,24.1,117,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T15:00:00,6.5,3.9,2.3,74.53,0,54.8,rain,0,0,27.4,12.6,293.8,1023,97.7,18,201,0.7,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T16:00:00,7.3,5.3,2,69.06,0,54.8,rain,0,0,25.6,10.4,298.7,1023,97.8,24.1,104,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T17:00:00,8,6,0.8,60.41,0,54.8,rain,0,0,22.3,10.8,318.1,1022,84.6,24.1,165,0.6,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T18:00:00,7.9,5.9,0.5,59.52,0,54.8,rain,0,0,23.4,10.8,323.7,1023,84.5,24.1,98,0.4,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T19:00:00,7,5.6,1.3,67.04,0,54.8,rain,0,0,21.6,7.2,295.7,1023,84.6,24.1,34,0.1,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T20:00:00,5.7,4,2.1,77.65,0,54.8,rain,0,0,14.8,7.6,276.8,1024,70.1,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T21:00:00,5,3.8,2.6,84.47,0,25.8,,0,0,15.1,5.8,254.6,1024,76.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T22:00:00,4.6,3.4,2.8,88.1,0,25.8,,0,0,11.5,5.4,245.8,1024,84.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T23:00:00,4.4,3.3,2.8,89.34,0,25.8,,0,0,10.1,5,234,1024,93.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T00:00:00,4.4,4.4,2.7,88.71,0,25.8,,0,0,9.4,4.7,227.1,1024,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T01:00:00,4.2,4.2,2.6,89.32,0,25.8,,0,0,9,4.7,217.1,1023,89.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-30T02:00:00,3.9,2.8,2.3,89.3,0,25.8,,0,0,9.7,5,219.1,1023,81.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
