name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T00:00:00,10.6,10.6,5.3,69.54,0,0,,0,0,15.5,13.1,70,1026.7,97.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T01:00:00,9.2,7.6,5.6,78.21,0,0,,0,0,14,10.8,105,1026.7,94.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T02:00:00,8.5,7.6,5.6,82.11,0,0,,0,0,10.1,6.7,43,1026.3,88.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T03:00:00,7.8,6.8,5.3,84.03,0,0,,0,0,10.4,6.5,33,1025.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T04:00:00,7.1,5.6,5.3,88.26,0,0,,0,0,8.3,7.9,55,1025.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T05:00:00,6.7,5.9,4.9,88.36,0,0,,0,0,6.5,5.2,22,1025.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T06:00:00,6,4.3,4.5,90.48,0,0,,0,0,33.5,8,36,1025.3,88,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T07:00:00,6,4,4.5,90.48,0,0,,0,0,11.2,9.1,65,1025.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T08:00:00,7.4,5.2,5.6,88.42,0,0,,0,0,14.8,11.6,65,1025.7,50,8.9,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T09:00:00,9.2,7.3,5.9,80.11,0,0,,0,0,15.8,12.1,73,1025.7,93.2,8.6,54,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T10:00:00,11.3,11.3,7.4,77.03,0,0,,0,0,17.3,10.8,61,1025.7,71.5,8.6,79,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T11:00:00,13.4,13.4,7.7,68.35,0,0,,0,0,14.8,10.2,85,1025.7,57.3,8.9,112,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-27T12:00:00,14.1,14.1,8,66.49,0,0,,0,0,15.5,16.2,64,1025.7,57.3,8.9,146,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
