name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T00:00:00,9.6,9.6,4.8,72.06,0,0,,0,0,7.9,2.9,234,1022.3,98.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T01:00:00,8.8,8.8,4.8,76.11,0,0,,0,0,8.6,3.4,296,1022.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T02:00:00,7.2,7.2,4.5,82.98,0,0,,0,0,7.2,2.3,220,1022.3,98.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T03:00:00,7.2,7.2,4.2,81.37,0,0,,0,0,7.9,3.6,244,1022.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T04:00:00,6.8,6.8,4.6,85.53,0,0,,0,0,7.6,2.3,250,1022.3,90,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T05:00:00,5.8,5.8,3.9,87.12,0,0,,0,0,7.6,2.9,200,1022.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T06:00:00,5.8,5.8,3.9,87.12,0,0,,0,0,7.6,3.6,258,1022.7,25,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T07:00:00,8,8,5.6,84.98,0,0,,0,0,8.6,3.1,243,1023.3,25,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T08:00:00,11.4,11.4,7.7,77.9,0,0,,0,0,11.5,4.4,250,1023.3,25,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T09:00:00,14.7,14.7,8.2,65.31,0,0,,0,0,19.4,5.9,245,1023.3,34.6,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T10:00:00,17.3,17.3,6.7,49.74,0,0,,0,0,21.2,9,281,1023.3,25,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T11:00:00,18.6,18.6,7.3,47.92,0,0,,0,0,22.3,11,291,1023.3,36.1,10,50,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T12:00:00,19.2,19.2,7,45.13,0,0,,0,0,24.8,12.1,280,1022.7,36.1,10,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T13:00:00,20,20,6.7,41.9,0,0,,0,0,27.7,15.1,333,1022.3,50,10,224,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T14:00:00,20.7,20.7,4.8,35.45,0,0,,0,0,27.7,14.3,331,1022.3,25,10,710,2.6,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T15:00:00,21,21,7.9,42.86,0,0,,0,0,25.9,12.2,306.7,1022,42,24.1,746,2.7,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T16:00:00,21.1,21.1,7.7,42.02,0,0,,0,0,25.9,10.8,302.6,1021,46.9,24.1,637,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T17:00:00,20.9,20.9,7.5,41.96,0,0,,0,0,23.4,10.1,305.8,1021,71,24.1,496,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T18:00:00,20.3,20.3,7.5,43.55,0,0,,0,0,21.6,9.4,314.4,1021,77.1,24.1,334,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T19:00:00,18.9,18.9,8.4,50.5,0,0,,0,0,19.1,5.8,317.4,1021,14.1,24.1,141,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T20:00:00,16.7,16.7,9,60.41,0,0,,0,0,10.8,2.9,296.7,1021,92.8,24.1,26,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T21:00:00,15.5,15.5,8.5,63.05,0,0,,0,0,4.7,2.9,241.1,1021,59.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T22:00:00,13.9,13.9,8.2,68.5,0,0,,0,0,6.1,4.3,210.4,1021,6.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T23:00:00,12.4,12.4,8,74.53,0,0,,0,0,6.5,4.3,200,1022,7.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T00:00:00,11.4,11.4,7.6,77.46,0,0,,0,0,8.6,5,184.2,1022,44.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T01:00:00,10.5,10.5,7.3,80.57,0,0,,0,0,8.3,4.7,182.3,1022,77.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T02:00:00,9.8,9.8,7.1,83.28,0,0,,0,0,7.6,4.3,181.6,1022,11.3,24.1,0,0,0,10,Clear,clear-night,
