name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T00:00:00,19.7,19.7,11.2,58.04,0,0,,0,0,12.6,11.3,189,1012.1,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T01:00:00,17,17,13,77.2,0,0,rain,0,0,10.8,9.7,92,1011.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T02:00:00,16.1,16.1,14,87.38,0.2,100,rain,0,0,5.4,8.5,72,1011,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T03:00:00,15.1,15.1,13.3,88.9,0,0,,0,0,21.2,7.3,97,1010.7,39.2,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T04:00:00,15.7,15.7,13.7,87.9,0.1,100,rain,0,0,22,7.6,77,1010.4,60.9,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T05:00:00,14.6,14.6,13.9,96.01,0.2,100,rain,0,0,26.3,4.1,2,1010,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T06:00:00,14.6,14.6,13.3,91.76,0,0,,0,0,7.9,4.1,268,1010.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T07:00:00,15,15,14,93.88,0,0,rain,0,0,17.3,3,220,1009.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T08:00:00,15,15,13.2,89.19,0,0,rain,0,0,10.8,11,280,1010.4,39.2,8.9,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T09:00:00,16.7,16.7,14.3,85.77,0,0,rain,0,0,15.1,6.1,160,1010.1,100,10,49,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T10:00:00,16.6,16.6,13.2,80.25,0.1,100,rain,0,0,31,6.8,114,1010.1,55.5,10,50,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-18T11:00:00,17.3,17.3,14,80.82,0,0,,0,0,16.9,8.9,212,1010.7,40.7,10,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
