name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T00:00:00,-1,-6.1,-4.9,74.95,0,0,,0,0,19.1,17,81,1033.1,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T01:00:00,-1.4,-6.5,-4.9,77.01,0,0,,0,0,20.2,17,81,1033.1,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T02:00:00,-2,-6.9,-5.2,78.97,0,0,,0,0,20.9,15.1,55,1032.8,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T03:00:00,-2,-6.9,-5.5,77.31,0,0,,0,0,19.4,14.9,49,1032.1,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T04:00:00,-2.3,-6.9,-5.5,78.92,0,0,,0,0,18,13.4,57,1032.1,100,9.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T05:00:00,-2,-6.4,-5.2,78.97,0,0,,0,0,16.9,12.8,59,1032.1,100,9.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T06:00:00,-2.4,-6.6,-5.5,79.46,0,0,,0,0,15.5,11.7,68,1032.1,100,9.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T07:00:00,-3.3,-7.7,-5.8,83.22,0,0,,0,0,17.3,11.7,71,1032.1,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T08:00:00,-2.7,-6.4,-5.5,81.12,0,0,,0,0,16.9,9.7,38,1032.4,100,9.2,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T09:00:00,-1,-5.6,-4.9,75.34,0,0,,0,0,17.6,14.6,57,1032.1,25,9.2,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T10:00:00,0.3,-3.9,-4.6,69.75,0,0,,0,0,17.6,14.1,66,1032.1,25,9.4,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T11:00:00,1.7,-2,-4.2,64.99,0,0,,0,0,18.4,13.3,75,1032.1,100,9.4,43,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T12:00:00,3.4,-0.4,-3.9,59.04,0,0,,0,0,20.2,16.2,73,1031.7,100,10,46,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T13:00:00,4.9,1.6,-4.6,50.14,0,0,,0,0,24.8,15.8,80,1031.3,100,10,61,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T14:00:00,5.3,1.6,-3.9,51.66,0,0,,0,0,25.6,18.9,57,1031.1,99.5,10,142,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T15:00:00,4.6,0.7,-4.1,53.18,0,0,,0,0,25.9,18.9,63,1030.7,77.6,10,147,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T16:00:00,3.5,-0.2,-3.6,59.78,0,0,,0,0,25.2,15.7,63,1030.7,35.1,10,74,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T17:00:00,2.1,-2,-4.2,63.16,0,0,,0,0,19.4,15.7,68,1030.7,53.6,10,4,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T18:00:00,1.1,-3,-3.9,69.29,0,0,,0,0,15.1,14.4,71,1030.7,48.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
