name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T00:00:00,3.1,1.8,-0.3,78.64,0,0,,0,0,5.8,5.3,308,1026.3,100,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T01:00:00,1.1,1.1,-0.9,86.22,0,0,,0,0,5.8,3.6,325,1026.6,25,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T02:00:00,0.7,0.7,-1.3,86.18,0,0,,0,0,5.8,2.9,60,1026.3,0,7.8,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T03:00:00,-0.9,-0.9,-2.3,90.11,0,0,,0,0,5,3.4,313,1026.7,0,8.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T04:00:00,-1.3,-1.3,-2,95,0,0,,0,0,4.7,1.6,34,1026.3,0,7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T05:00:00,-2.3,-2.3,-3,94.96,0,0,,0,0,5.8,1.3,349,1026.3,0,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T06:00:00,-2.2,-2.2,-2.9,94.81,0,0,,0,0,6.5,3,255,1027,0,6.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T07:00:00,-2.5,-2.5,-3.2,94.95,0,0,,0,0,7.2,1.8,260,1027.3,2.4,6.9,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T08:00:00,0.2,0.2,-1.1,90.65,0,0,,0,0,6.8,1.6,304,1027.3,0,8.6,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T09:00:00,3.6,3.6,0.5,80.47,0,0,,0,0,9.7,3.6,266.6,1027.3,0.3,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T10:00:00,6.3,4.1,-0.7,60.88,0,0,,0,0,13,10.8,303,1027.3,0,10,23,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T11:00:00,8.3,6.4,-1.5,50.13,0,0,,0,0,13.7,11.3,293,1027.3,0,10,27,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T12:00:00,9.3,8.1,-2.5,43.38,0,0,,0,0,14.4,8.7,308,1027,0,10,29,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T13:00:00,10.3,10.3,-3.2,38.58,0,0,,0,0,14.8,6.5,288,1026.3,0,10,130,0.5,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T14:00:00,11.3,11.3,-3.8,34.44,0,0,,0,0,15.1,8.2,10,1026,0,10,394,1.4,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T15:00:00,11.6,11.6,-4.1,33.01,0,0,,0,0,15.1,8.5,14,1025.7,0,10,329,1.2,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T16:00:00,11.3,11.3,-3.8,34.62,0,0,,0,0,13.3,7.7,20,1025,3,10,245,0.9,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-05T17:00:00,10.4,10.4,-3.5,37.67,0,0,,0,0,10.1,7.2,13,1025,15.7,10,91,0.3,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
