name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T00:00:00,3.9,1.7,2.3,89.55,0.7,100,rain,0,0,8.6,8.2,307,1012,91.4,5.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T01:00:00,3.6,1.2,1.9,89.09,0.6,100,rain,0,0,9.7,8.9,315,1012,95.8,7.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T02:00:00,3,0.2,1.6,90.85,0.6,100,rain,0,0,7.6,9.9,316,1012.3,91.4,7.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T03:00:00,2.6,-0.1,1.9,95,0,0,rain,0,0,11.2,9.5,309,1012.3,95.8,7.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T04:00:00,2.6,-0.7,1.6,93.12,0.9,100,rain,0,0,11.9,12.5,299,1012.3,95.8,5.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T05:00:00,3,-0.3,1.9,93.14,1.2,100,rain,0,0,21.2,12.2,325,1012.7,95.8,5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T06:00:00,3.3,0.1,2.2,92.7,1.1,100,rain,0,0,21.6,12.8,341,1013.3,95.8,5.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T07:00:00,3.3,-0.1,1.9,90.87,1.3,100,rain,0,0,20.5,13.4,344,1013.7,95.8,6.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T08:00:00,3.3,0.1,1.9,90.87,1.3,100,rain,0,0,20.2,12.5,341,1014.3,100,6.5,8,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T09:00:00,3.6,0.1,2.2,90.89,1.3,100,rain,0,0,19.1,14.7,338,1014.9,95.8,7.7,21,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T10:00:00,3.9,0.6,2.6,90.91,1.2,100,rain,0,0,17.3,14,345,1015.7,95.5,7.4,40,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T11:00:00,4.3,0.6,3.2,92.76,0.9,100,rain,0,0,20.2,17.3,355,1015.9,91.4,10,83,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T12:00:00,5,1.3,3,86.48,0.8,100,rain,0,0,22,18.7,335,1015.9,91.4,10,89,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T13:00:00,6,2.5,3,81.07,0.6,100,rain,0,0,22.7,18.1,338,1016.7,88,10,126,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T14:00:00,6,2.2,1.6,73.08,0.4,100,rain,0,0,24.8,21.4,332,1016.9,91.4,10,96,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T15:00:00,6.3,3,1.6,71.68,0.2,0,rain,0,0,25.2,18.3,318,1016.9,91.4,10,80,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T16:00:00,5.6,2.4,2.4,79.88,0.3,96.8,rain,0,0,31.3,15.1,338.6,1018,98.8,24.1,225,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T17:00:00,5.8,3.4,2.5,79.34,0.1,96.8,rain,0,0,27.4,10.8,328.6,1018,99.1,24.1,192,0.7,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T18:00:00,5.7,4,2.7,81.03,0,96.8,rain,0,0,19.8,7.6,303.6,1019,99.1,24.1,108,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T19:00:00,5.3,4,2.8,83.91,0.1,96.8,rain,0,0,13.7,6.1,285,1019,98.7,24.1,33,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T20:00:00,5,3.6,2.8,85.68,0.1,96.8,rain,0,0,11.2,6.1,284.1,1020,98.5,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T21:00:00,4.8,3.7,1.9,81.49,0,6.5,,0,0,11.2,5.4,290.8,1020,95.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T22:00:00,4.5,4.5,1.5,80.87,0,6.5,,0,0,9.7,3.6,286,1020,99.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-31T23:00:00,4.3,4.3,1.4,81.42,0,6.5,,0,0,6.1,2.5,253.9,1020,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-01T00:00:00,4.1,4.1,1.4,82.57,0,6.5,,0,0,4.3,2.5,251.6,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-01T01:00:00,3.8,3.8,1.3,83.73,0,6.5,,0,0,4.7,2.9,251.9,1021,97.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-01T02:00:00,3.4,3.4,1,84.28,0,6.5,,0,0,4.3,2.9,233,1021,84.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
