name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-21T00:00:00,3.3,2.1,3,97.56,0,0,,0,0,1.8,5.2,177,1019,86,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-21T01:00:00,3.6,3.6,3,95.66,0,0,,0,0,3.2,4,164,1019,86,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-21T02:00:00,3.3,1.7,3,97.56,0,0,,0,0,3.6,6.4,167,1019,86,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-21T03:00:00,3.3,2.1,3,97.56,0,0,,0,0,3.6,5.3,166,1019,92.5,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-21T04:00:00,3.3,3.3,3,97.56,0,0,,0,0,3.6,4.4,190,1019,81.8,3.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-21T05:00:00,3.3,3.3,3,97.56,0,0,,0,0,2.9,4.6,272,1019,74.8,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-21T06:00:00,3.3,2,3,97.56,0.1,100,rain,0,0,2.5,5.6,140,1019,100,3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-21T07:00:00,3.3,3.3,3.3,100,0,0,,0,0,1.8,4,220,1019,79,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-21T08:00:00,3.3,3.3,3.3,100,0,0,,0,0,1.4,1.9,322,1019.3,100,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-21T09:00:00,4,4,3.7,97.58,0,0,,0,0,2.2,3.8,60,1019.3,100,2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-21T10:00:00,4.3,3.1,4,98.06,0,0,,0,0,3.6,5.6,114,1019.3,94.2,3.1,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-21T11:00:00,4.7,3.1,4,95.69,0,0,,0,0,5.4,6.9,27,1019.3,96.6,4.2,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-21T12:00:00,4.9,3,4.3,95.7,0,0,,0,0,6.1,8.5,70,1019.3,100,3.9,63,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-21T13:00:00,5.6,3.5,4.3,91.47,0,0,,0,0,6.1,9.5,118,1019,100,5.3,60,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
