name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T00:00:00,-8.5,-8.5,-9.9,89.49,0,0,,0,0.7,8.6,2.9,24,1024,25,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T01:00:00,-9.5,-12.2,-11.2,87.28,0,0,,0,0.8,8.6,4.9,51,1024,16.6,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T02:00:00,-10.2,-13.1,-11.5,89.84,0,0,,0,0.8,8.6,4.9,61,1024,0.3,7.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T03:00:00,-10.5,-10.5,-11.9,89.65,0,0,,0,0.8,7.9,4.7,52,1024,25,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T04:00:00,-11,-15.3,-12.7,87.12,0,0,,0,0.8,7.9,7.2,45,1024,88,7.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T05:00:00,-11.3,-14.7,-12.3,92.3,0,0,,0,0.8,7.9,5.5,53,1024.3,88,7.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T06:00:00,-11.3,-15.5,-12.7,89.74,0,0,,0,0.8,7.2,6.8,53,1024.6,88,5.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T07:00:00,-11.3,-11.3,-13.1,87.09,0,0,,0,0.8,6.8,4.7,43,1025,100,5.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T08:00:00,-9.9,-9.9,-11.7,86.76,0,0,,0,0.8,6.5,4.7,50,1025.3,100,5.7,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T09:00:00,-6.7,-6.7,-8.8,85.21,0,0,,0,0.8,8.3,4.3,50,1025.6,100,5.7,19,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T10:00:00,-4.9,-7.6,-8,78.52,0,0,,0,0.8,11.9,5.9,116,1025.6,57.3,7.5,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T11:00:00,-4.6,-4.6,-9.2,70.23,0,0,,0,0.8,13.7,4.4,65,1025.6,42.7,7.8,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T12:00:00,-3.4,-3.4,-9.4,63.12,0,0,,0,0.8,14.4,4.3,100,1025,25,8.6,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T13:00:00,-1.7,-3.7,-10.6,50.77,0,0,,0,0.7,14.4,5.4,50,1024.6,25,10,68,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T14:00:00,-1.9,-4.4,-9.6,55.64,0,0,,0,0.6,14,6.5,42.7,1026,20,24.1,427,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T15:00:00,-1.9,-4.4,-10.2,53.07,0,0,,0,0.6,13.3,6.5,50,1026,0.3,24.1,325,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T16:00:00,-2.1,-4.5,-10.4,53.02,0,0,,0,0.6,13,6.1,57.8,1026,2.8,24.1,191,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T17:00:00,-2.7,-4.9,-10,57.2,0,0,,0,0.6,12.6,5.4,63.6,1026,0,24.1,48,0.2,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T18:00:00,-3.6,-3.6,-9,66.17,0,0,,0,0.6,10.4,3.6,72.4,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T19:00:00,-4.5,-4.5,-8.8,71.91,0,0,,0,0.6,6.8,3.6,88.7,1026,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T20:00:00,-5.1,-5.1,-8.9,74.65,0,0,,0,0.6,6.8,3.2,102.4,1026,61.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T21:00:00,-5.5,-5.5,-8.9,76.95,0,0,,0,0.6,5.8,2.9,132.1,1026,63.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T22:00:00,-5.9,-5.9,-8.9,79.33,0,0,,0,0.6,5,2.5,153.4,1027,49.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-17T23:00:00,-6.3,-6.3,-9,81.15,0,0,,0,0.6,4,1.8,174.5,1027,19.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T00:00:00,-6.3,-6.3,-9.3,79.27,0,0,,0,0.6,1.1,1.1,196.4,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T01:00:00,-6.6,-6.6,-9.6,79.22,0,0,,0,0.6,2.2,1.8,170.3,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T02:00:00,-6.9,-6.9,-9.8,79.8,0,0,,0,0.6,3.6,2.5,193.8,1027,30.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T03:00:00,-7.3,-7.3,-9.9,81.65,0,0,,0,0.6,4,2.5,208.4,1028,62.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T04:00:00,-7.3,-7.3,-9.7,82.95,0,0,,0,0.6,3.6,2.2,227.8,1028,66.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T05:00:00,-7.2,-7.2,-9.6,82.96,0,0,,0,0.6,2.9,1.8,224.7,1028,71.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T06:00:00,-7,-7,-9.4,82.99,0,0,,0,0.6,2.9,1.8,221,1028,78.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T07:00:00,-7.1,-7.1,-9.4,83.63,0,0,,0,0.6,4.7,2.9,195.4,1029,83.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T08:00:00,-6.9,-6.9,-9.1,84.31,0,0,,0,0.6,6.1,2.9,187.4,1029,63.4,24.1,58,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T09:00:00,-5.4,-5.4,-8.4,79.41,0,0,,0,0.6,5,1.8,255.3,1030,69.5,24.1,201,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T10:00:00,-4.1,-4.1,-9.2,67.63,0,0,,0,0.6,8.3,3.2,299.1,1030,8.4,24.1,334,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T11:00:00,-3.2,-6.1,-10,59.37,0,0,,0,0.6,15.1,6.8,323.4,1030,28.5,24.1,431,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T12:00:00,-2.7,-5.9,-10.9,53.27,0,0,,0,0.6,16.9,7.9,319.9,1030,64.8,24.1,481,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T13:00:00,-2.4,-5.9,-11.4,50.06,0,0,,0,0.5,18.7,9,317.5,1030,62.9,24.1,475,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T14:00:00,-2.1,-5.5,-11.8,47.42,0,0,,0,0.5,18.7,8.6,322.1,1030,56.3,24.1,418,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T15:00:00,-2,-5.2,-12.3,45.22,0,0,,0,0.5,18,8.3,324.7,1030,23.1,24.1,317,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T16:00:00,-2.1,-5.3,-12.3,45.56,0,0,,0,0.5,17.3,8.3,336.3,1030,90.3,24.1,186,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-18T17:00:00,-2.7,-5.1,-10.7,54.12,0,0,,0,0.5,16.9,5.8,337,1031,17.7,24.1,50,0.2,1,10,Clear,clear-day,
