name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T00:00:00,8.3,8.3,5.9,85.15,0,0,,0,0,7.6,4.1,106,1020.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T01:00:00,7.7,7.7,5.6,86.03,0,0,,0,0,9,4.3,106,1020.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T02:00:00,6.5,6.5,4.9,89.76,0,0,,0,0,6.8,3,93,1020,13,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T03:00:00,5.5,5.5,4.6,93.87,0,0,,0,0,7.2,3.7,45,1020,2.3,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T04:00:00,5.2,5.2,4.3,93.71,0,0,,0,0,7.9,4.8,102,1020,3.9,9.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T05:00:00,5.1,5.1,4.2,93.85,0,0,,0,0,8.3,4.7,115,1020,24.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T06:00:00,5.3,4.3,3.6,89.1,0,0,,0,0,8.6,5.4,98,1019.3,48.7,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T07:00:00,9.4,9.1,6.7,83.12,0,0,,0,0,9,4.9,150,1019.3,57.8,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T08:00:00,12.7,12.7,7.3,69.71,0,0,,0,0,7.9,7.3,141,1019.3,49.8,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T09:00:00,15.7,15.7,8.2,61.16,0,0,,0,0,9.7,6.9,197,1019,34.6,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T10:00:00,19.6,19.6,7.6,45.73,0,0,,0,0,10.4,9.1,230,1018.6,38.4,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T11:00:00,20.6,20.6,7.2,41.78,0,0,,0,0,26.3,13.6,234,1018,9.3,10,32,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T12:00:00,22.6,22.6,7.1,36.86,0,0,,0,0,33.5,14.3,229,1017.6,25,10,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T13:00:00,23.3,23.3,7.4,35.97,0,0,,0,0,38.9,18,252,1017.3,25,10,213,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T14:00:00,24.3,24.3,8,35.4,0,0,,0,0,35.3,19.7,247,1016.3,68.3,10,695,2.5,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T15:00:00,25.3,25.3,7.4,32,0,0,,0,0,35.3,17.5,244,1015.6,27.8,10,302,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T16:00:00,24.3,24.3,7.2,33.53,0,0,,0,0,34.6,20.7,230,1014.6,25,10,219,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T17:00:00,22.1,22.1,9.7,45.45,0,0,,0,0,31.7,19,193,1014.3,50,10,139,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T18:00:00,21.8,21.8,10.5,48.38,0,0,,0,0,36,16.6,210,1014.3,25,10,170,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T19:00:00,22,22,9,43.5,0,0,,0,0,35.3,18.4,227,1013.3,99.8,10,149,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T20:00:00,20.6,20.6,9.3,48.37,0,0,,0,0,22.3,13.7,225,1013.3,32.3,10,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T21:00:00,19.4,19.4,7.1,44.8,0,58.1,rain,0,0,19.4,8.6,202.8,1013,46.4,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T22:00:00,18.7,18.7,6.9,46.16,0,58.1,rain,0,0,16.6,7.6,200,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T23:00:00,17.9,17.9,6.9,48.54,0,58.1,rain,0,0,14,7.2,197.1,1013,88.4,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T00:00:00,17.8,17.8,6.8,48.51,0,58.1,rain,0,0,14.4,7.2,199.6,1013,99.7,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T01:00:00,17.8,17.8,7.1,49.52,0,58.1,rain,0,0,13.7,7.2,206.3,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T02:00:00,17.4,17.4,7.5,52.2,0,58.1,rain,0,0,13,5.4,209.2,1013,98.9,23.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T03:00:00,16.2,16.2,8.2,59.08,0,74.2,rain,0,0,8.3,4,222.6,1013,91.6,10,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T04:00:00,15.4,15.4,8.6,63.89,0,74.2,rain,0,0,7.2,3.2,244.2,1013,62.1,9.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T05:00:00,15.3,15.3,8.8,65.17,0,74.2,rain,0,0,10.8,5,173.8,1012,85,13.3,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T06:00:00,15,15,9.1,67.8,0,74.2,rain,0,0,9.7,4.7,213.9,1012,79.9,24.1,12,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T07:00:00,17.2,17.2,10.2,63.43,0,74.2,rain,0,0,11.9,5.8,193.1,1012,41.4,24.1,91,0.3,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T08:00:00,20.2,20.2,11.6,57.71,0,74.2,rain,0,0,11.5,5.8,221.5,1011,50.4,24.1,231,0.8,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T09:00:00,22.4,22.4,11.7,50.76,0,12.9,,0,0,15.5,6.8,245.6,1011,42,24.1,442,1.6,4,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T10:00:00,24,24,11.1,44.28,0,12.9,,0,0,18,8.3,257.1,1011,59.7,24.1,592,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T11:00:00,24.8,24.8,10.8,41.38,0,12.9,,0,0,29.2,14,248.9,1010,64.3,24.1,712,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T12:00:00,26.2,26.2,9.2,34.21,0.1,12.9,rain,0,0,45.4,18.7,248.2,1010,49.9,24.1,790,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T13:00:00,26.6,26.6,8.6,32.08,0,12.9,,0,0,47.9,19.4,256.6,1009,20.4,24.1,809,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T14:00:00,26.8,26.3,8,30.44,0,12.9,,0,0,41,19.4,254.5,1009,25.5,24.1,794,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T15:00:00,27.3,26.6,8.1,29.76,0,67.7,rain,0,0,42.1,20.5,257.9,1007,46.8,24.1,607,2.2,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T16:00:00,26.9,26.4,8.8,31.95,0,67.7,rain,0,0,42.8,20.2,267.1,1007,29.7,24.1,443,1.6,4,30,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T17:00:00,26.5,26.5,8.4,31.84,0,67.7,rain,0,0,40.3,19.4,275.4,1006,57.8,24.1,410,1.5,4,30,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T18:00:00,25.5,25.5,9.4,36.14,0,67.7,rain,0,0,41.4,15.1,278.9,1006,98,24.1,260,0.9,3,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T19:00:00,23.9,23.9,10.2,41.96,0,67.7,rain,0,0,31,7.6,283.4,1006,100,24.1,154,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T20:00:00,21.2,21.2,11.4,53.55,0.2,67.7,rain,0,0,19.8,5.8,191,1007,91.2,24.1,30,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T21:00:00,19.2,19.2,12.1,63.46,0.1,77.4,rain,0,0,16.9,7.2,182.2,1007,100,22.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T22:00:00,18.3,18.3,12.3,68.02,0,77.4,rain,0,0,14.8,3.6,191.1,1006,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-03T23:00:00,16.3,16.3,13.9,85.7,2.3,77.4,rain,0,0,37.8,9,220.3,1007,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T00:00:00,16.2,16.2,14,86.81,0.3,77.4,rain,0,0,24.5,5.8,232.6,1006,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T01:00:00,15.9,15.9,14,88.49,0,77.4,rain,0,0,8.6,5,235.5,1006,100,23.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T02:00:00,15.5,15.5,13.9,90.19,0.8,77.4,rain,0,0,24.1,5.8,193.2,1005,100,23.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T03:00:00,15.8,15.8,13.3,85.09,0,38.7,rain,0,0,12.2,6.1,221.7,1005,74.2,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T04:00:00,15.7,15.7,12.4,80.74,0,38.7,,0,0,24.1,12.2,241.9,1005,31.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T05:00:00,15,15,11.8,81.18,0,38.7,,0,0,27.7,14,244.1,1005,45,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T06:00:00,14.6,14.6,11.6,82.2,0,38.7,,0,0,28.1,11.9,241.5,1005,69.8,24.1,8,0,0,10,Partially cloudy,partly-cloudy-day,
