name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T00:00:00,14.2,14.2,10.6,79.04,0,0,,0,0,10.4,15.5,119,1009.1,53.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T01:00:00,13.8,13.8,10.5,80.48,0,0,,0,0,8.6,12.9,119,1009.1,73.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T02:00:00,13.8,13.8,10.9,82.37,0,0,,0,0,5.8,13.2,132,1009.1,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T03:00:00,13.8,13.8,10.2,78.99,0,0,,0,0,5,10.3,115,1009.3,57.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T04:00:00,13.8,13.8,10.2,78.99,0,0,,0,0,4,14.2,121,1009.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T05:00:00,12.5,12.5,10.3,86.39,0,0,,0,0,4.3,8.2,36,1009.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T06:00:00,12,12,10,87.44,0,0,,0,0,4.7,9.2,29,1010,61.1,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T07:00:00,13.6,13.6,10.9,84.13,0,0,,0,0,5.4,10,21,1011,21,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T08:00:00,15.5,15.5,12,79.35,0,0,,0,0,8.6,9.3,149,1011.3,11.6,10,16,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-16T09:00:00,18.2,18.2,12.3,68.45,0,0,,0,0,11.2,5,220.6,1012,4.7,24.1,366,1.3,4,10,Clear,clear-day,
