name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T00:00:00,9.5,9.5,5.1,74.4,0,0,,0,0,7.9,3.4,119,1021,0.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T01:00:00,7.8,7.8,4.9,81.46,0,0,,0,0,7.9,3.6,230,1021,6.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T02:00:00,7.2,7.2,4.9,85.16,0,0,,0,0,8.3,2.8,303,1021,9.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T03:00:00,6.4,6.4,4.4,87.17,0,0,,0,0,8.6,4.1,293,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T04:00:00,6.7,6.7,4.8,87.21,0,0,,0,0,7.9,2.6,322,1021,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T05:00:00,5.8,5.8,4.5,91.19,0,0,,0,0,6.8,2.8,332,1021,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T06:00:00,5.6,5.6,4.5,92.83,0,0,,0,0,6.8,1.8,267,1021,25,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T07:00:00,8.7,8.7,7,88.95,0,0,,0,0,6.5,1.8,225.5,1022,25,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T08:00:00,12.7,12.7,8.2,74.27,0,0,,0,0,7.6,3.1,360,1022,25,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T09:00:00,15.3,15.3,7.8,60.98,0,0,,0,0,9.4,6.8,39,1022.3,25,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T10:00:00,17.3,17.3,8.4,55.77,0,0,,0,0,10.4,8,22,1022.3,25,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T11:00:00,18.7,18.7,8.4,51.24,0,0,,0,0,15.5,9.2,346,1022.7,33.7,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T12:00:00,18.9,18.9,7.4,47.31,0,0,,0,0,18,12.9,319,1022.3,40.7,10,68,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T13:00:00,20,20,6.4,41.21,0,0,,0,0,21.2,15.5,12,1022,50,10,240,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T14:00:00,19.9,19.9,6.8,42.52,0,0,,0,0,21.6,13.5,21,1021.7,50,10,754,2.7,8,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T15:00:00,21.3,21.3,6.5,38.23,0,0,,0,0,20.9,9.4,344,1021,59.6,24.1,755,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T16:00:00,21.3,21.3,6.1,37.19,0,0,,0,0,20.5,8.3,344,1021,58.1,24.1,648,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T17:00:00,21.1,21.1,5.6,36.37,0,0,,0,0,18,7.9,339.5,1020,68.1,24.1,506,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T18:00:00,20.6,20.6,5.4,36.99,0,0,,0,0,16.6,6.8,338.5,1020,45.4,24.1,342,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T19:00:00,19.2,19.2,7.1,45.36,0,0,,0,0,14.4,4,322.9,1020,27.6,24.1,174,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T20:00:00,17.3,17.3,7.9,53.98,0,0,,0,0,6.8,2.5,245.6,1020,25.4,24.1,35,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T21:00:00,15.6,15.6,6.9,56.17,0,0,,0,0,4,3.2,177.4,1021,14.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T22:00:00,13.4,13.4,6.6,63.43,0,0,,0,0,3.6,3.2,136.5,1020,14.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T23:00:00,11.6,11.6,6.3,69.93,0,0,,0,0,5,4.3,160.3,1021,2.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T00:00:00,9.5,9.5,6.1,79.33,0,0,,0,0,7.6,4.7,169.3,1021,53,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T01:00:00,8.7,8.7,5.8,82.01,0,0,,0,0,7.9,4.3,170.4,1021,3.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T02:00:00,8.4,8.4,5.5,81.97,0,0,,0,0,7.6,4.3,174.8,1021,2.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T03:00:00,8.1,8.1,5.4,83.07,0,0,,0,0,7.2,4.3,178.1,1021,4.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T04:00:00,7.9,7.9,5.4,84.21,0,0,,0,0,7.6,4.7,170.9,1021,37.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T05:00:00,8,8,5.2,82.49,0,0,,0,0,7.9,4.7,164.5,1021,60,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T06:00:00,8.5,7.9,5,78.63,0,0,,0,0,9.4,5.4,155.4,1020,45.2,24.1,12,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T07:00:00,11,11,6,71.27,0,0,,0,0,9.4,4.7,147.1,1020,28.4,24.1,120,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T08:00:00,15.3,15.3,8.2,62.58,0,0,,0,0,11.5,5,142.6,1019,0,24.1,283,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T09:00:00,18.8,18.8,8.4,50.82,0,0,,0,0,11.9,4,157.6,1019,0,24.1,451,1.6,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T10:00:00,21.2,21.2,9.7,47.81,0,0,,0,0,15.5,7.2,244,1019,18,24.1,603,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-02T11:00:00,22.4,22.4,9,42.39,0,0,,0,0,30.2,14.4,248,1018,8,24.1,724,2.6,7,10,Clear,clear-day,
