name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T00:00:00,-3,-7,-3.7,94.93,0.1,100,snow,0.1,0.1,14.4,10.6,299,1031.3,95.8,2.3,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T01:00:00,-3,-7.1,-3.4,97.43,0,0,,0,0.1,12.2,10.7,295,1031.3,91.4,2.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T02:00:00,-3,-7.3,-3.4,97.43,0,0,,0,0.1,12.2,11.3,287,1030.9,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T03:00:00,-2.7,-6.2,-3.8,92.35,0,0,,0,0.1,9.7,8.9,299,1030.6,100,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T04:00:00,-2.7,-6.3,-3.7,92.98,0,0,,0,0.1,8.6,9.3,292,1030.3,100,5.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T05:00:00,-3,-6.3,-3.7,94.77,0,0,,0,0.1,7.2,8.2,289,1029.9,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T06:00:00,-2.7,-5.8,-3.3,95.43,0,0,,0,0.1,9,7.8,296,1029.3,100,6.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T07:00:00,-2.7,-7.4,-3.7,92.82,0.1,100,snow,0,0,12.2,13.5,286,1028.9,100,5.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T08:00:00,-2.7,-7.4,-3.7,92.82,0,0,,0,0,13.3,13.6,293,1028.6,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T09:00:00,-2.7,-7.7,-3.4,94.79,0,0,,0,0,15.8,15,260,1027.9,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T10:00:00,-2.7,-8.3,-3,97.44,0,0,,0,0,18.4,18.1,282,1027.6,100,3.9,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T11:00:00,-2.7,-8.5,-3,97.44,0,0,,0,0,20.5,19.1,260,1026.6,100,6.4,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T12:00:00,-2.8,-8.4,-3,97.94,0,0,,0,0,22,18.3,250,1025.6,100,3.2,19,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T13:00:00,-2.4,-8.3,-3,95.29,0,0,,0,0,23.4,20.1,239,1023.6,100,2.8,25,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T14:00:00,-2,-7.9,-2.4,97.46,0,0,,0,0,23.8,20.7,237,1021.9,100,2.3,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T15:00:00,-1.8,-7.4,-2,97.96,0,0,,0,0,22.3,19.7,243,1021.6,100,4.2,19,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T16:00:00,-1,-7,-2,92.92,0,0,,0,0,21.6,23.2,239,1019.9,100,4.6,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T17:00:00,-1.4,-7.5,-2,95.96,0,0,,0,0,25.2,23.1,248,1018.8,92.5,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T18:00:00,-0.8,-6.2,-2,91.64,0,0,,0,0,24.8,19.6,242,1017.8,57.5,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T19:00:00,-0.4,-6.3,-2.3,87.52,0,0,,0,0,25.9,23.6,266,1017.6,63.6,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
