name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-17T00:00:00,9.6,8.9,6,78.1,0,0,,0,0,11.2,6.4,221,1020.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-17T01:00:00,9,7.7,6.2,83.07,0,0,,0,0,11.2,8.2,229,1020.6,61.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-17T02:00:00,9.2,8.2,6,79.96,0,0,,0,0,14.8,7.6,231,1020.3,93.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-17T03:00:00,9,7.6,6,81.48,0,0,,0,0,14.8,9,215,1019.9,61.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-17T04:00:00,8.6,7.3,6,83.42,0,0,,0,0,14.4,8.4,245,1019.6,61.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-17T05:00:00,8.6,7.3,6.3,85.59,0,0,,0,0,12.2,8.4,223,1019.6,61.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-17T06:00:00,8.6,7.2,6.4,85.99,0.1,100,rain,0,0,12.2,8.7,216,1019.3,61.4,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-17T07:00:00,8.6,6.9,6.4,85.99,0,0,,0,0,12.6,10.6,217,1019.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-17T08:00:00,9,7.3,6.7,85.62,0,0,,0,0,14.8,10.3,225,1019.3,93.8,10,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-17T09:00:00,9.2,7.7,6.3,82.03,0,0,,0,0,15.1,10.4,227,1019.6,93.8,10,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
