name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T00:00:00,10.9,10.9,10,93.55,0.1,0,rain,0,0,16.2,8.9,277,1019.3,100,7.5,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T01:00:00,10.9,10.9,10,93.55,0.1,0,rain,0,0,18.4,7.7,256,1019.3,92.2,8.2,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T02:00:00,10.9,10.9,10.3,95.76,0.5,100,rain,0,0,24.5,8.3,291,1019.3,95.5,7.5,0,0,0,0,"Rain, Overcast",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T03:00:00,10.9,10.9,10.7,98.15,0,0,rain,0,0,23.4,8.8,261,1019.6,100,6,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T04:00:00,10.9,10.9,10.7,98.15,0.3,100,rain,0,0,21.2,6.9,272,1019.9,95.8,4.7,0,0,0,0,"Rain, Overcast",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T05:00:00,10.9,10.9,10.3,95.76,0.9,100,rain,0,0,29.2,8.4,251,1020.6,95.8,7.1,0,0,0,0,"Rain, Overcast",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T06:00:00,10.9,10.9,10.3,95.76,0.4,100,rain,0,0,31.3,9.7,271,1020.6,100,8.3,0,0,0,0,"Rain, Overcast",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T07:00:00,10.3,10.3,10.3,100,0.1,0,rain,0,0,29.2,12,252,1021.3,79,8.3,2,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T08:00:00,11.3,11.3,10.3,93.57,0.1,0,rain,0,0,26.3,8.4,281,1021.6,91.4,7.6,44,0.2,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T09:00:00,11.3,11.3,10.3,93.57,0,0,,0,0,16.6,10.7,269,1021.6,92.2,10,74,0.3,1,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T10:00:00,12,12,10,87.56,0,0,,0,0,14.8,11.5,266,1021.9,77.4,10,132,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T11:00:00,12.2,12.2,9.3,82.41,0.1,0,rain,0,0,13,12.9,265,1022,88,10,120,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T12:00:00,12.8,12.8,9,77.48,0,0,rain,0,0,12.2,11.6,266,1022,88,10,128,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T13:00:00,12.5,12.5,9.3,80.91,0.1,0,rain,0,0,11.5,10.3,280,1022.3,88,10,214,0.8,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T14:00:00,12.9,12.9,9.3,78.96,0.1,0,rain,0,0,12.6,13.4,214,1022,92.2,10,174,0.6,2,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T15:00:00,13.5,13.5,9.3,75.9,0,0,,0,0,13.7,12.7,207,1022,92.5,10,116,0.4,1,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T16:00:00,13.9,13.9,9,72.26,0,0,,0,0,11.5,10.8,223,1022,92.5,10,103,0.4,1,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T17:00:00,13.2,13.2,9,75.28,0,0,,0,0,6.5,10.7,240,1022,95.8,10,42,0.2,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T18:00:00,12.9,12.9,9.3,79.08,0,0,,0,0,9.5,8,248,1022,96.6,10,6,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T19:00:00,12.8,12.8,9.5,81.98,0,0,,0,0,6.8,4,215,1022,92,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T20:00:00,12.1,12.1,9.6,86.17,0,0,,0,0,6.3,4.1,177,1023,95,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T21:00:00,11.6,11.6,9.4,88.16,0,3,,0,0,7.2,4.9,172,1023,98,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-25T22:00:00,11.3,11.3,9.3,88.8,0,3,,0,0,7.9,5.4,176,1023,99,24.1,0,0,0,0,Overcast,cloudy,
