name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T00:00:00,2,-1.3,0,86.17,0,0,snow,0,0,18.7,11.9,230,1000.9,100,9.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T01:00:00,2.3,-1.3,-0.4,82.36,0,0,,0,0,22,13.3,231,1001.3,96.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T02:00:00,1.7,-2,0,88.35,0,0,,0,0,22.7,13.1,234,1001.3,94.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T03:00:00,1.4,-1.9,-0.3,88.32,0,0,,0,0,20.2,11.1,229,1001.9,77.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T04:00:00,1.7,-2.3,-0.3,86.28,0,0,,0,0,19.4,15,248,1002.3,94.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T05:00:00,1.7,-1.5,0,88.49,0,0,snow,0,0,18.7,11.3,266,1002.3,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T06:00:00,1.7,-1.1,0.3,90.31,0.1,100,"rain,snow",0.1,0.1,20.9,9.5,270,1003.3,91.4,10,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T07:00:00,2,-0.5,0.7,90.78,0,0,,0,0,22.7,8.4,260,1004,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T08:00:00,2,-0.5,0.7,90.78,0.2,100,snow,0,0,22.7,8.4,285,1004.6,92.2,10,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T09:00:00,2.3,0.4,1.3,93.1,0.3,100,snow,0,0,19.8,6.7,299,1005.6,73.9,9.3,17,0.1,0,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
