name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T00:00:00,7.3,4.3,4,79.29,0,0,rain,0,0,25.2,17,241,1024.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T01:00:00,7.3,4.3,4,79.29,0,0,rain,0,0,23,16.9,238,1024.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T02:00:00,7,3.9,3.6,79.12,0,0,,0,0,20.2,17.2,238,1024.3,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T03:00:00,6.7,4,3.3,79.08,0,0,,0,0,15.1,14,232,1023.6,92.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T04:00:00,5.7,3.6,3.3,84.72,0,0,,0,0,13.7,9.3,224,1023.3,94.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T05:00:00,5,2.5,3,86.77,0,0,,0,0,10.1,11.2,227,1022.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T06:00:00,5.1,2.6,2.7,84.66,0,0,,0,0,9.7,10.9,213,1022.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T07:00:00,4.8,2.1,2.5,84.63,0,0,,0,0,9.4,11.8,223,1022.3,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T08:00:00,4.5,4.5,2.1,84.41,0,0,,0,0,8.3,4.3,191.2,1024,100,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T09:00:00,4.9,4.9,2.2,82.67,0,0,,0,0,7.9,4,206.7,1023,78.3,24.1,35,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T10:00:00,6.2,6.2,2.9,79.4,0,0,,0,0,7.9,4,228,1023,55.7,24.1,107,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T11:00:00,7.7,6.5,3.3,73.69,0,0,,0,0,13.7,6.8,241.6,1022,50.4,24.1,207,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-18T12:00:00,8.6,7.1,3.3,69.32,0,0,,0,0,17.6,9,246.3,1021,71.2,24.1,238,0.9,2,10,Partially cloudy,partly-cloudy-day,
