name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T00:00:00,11.3,11.3,10.9,97.71,0.8,100,rain,0,0,13.7,11,26,1015,95.8,6.7,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T01:00:00,11.3,11.3,10.6,95.33,0.4,100,rain,0,0,11.5,6.2,26,1015,95.5,6.4,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T02:00:00,10.9,10.9,10.3,95.9,1,100,rain,0,0,4.3,8.7,2,1015,91.4,6.7,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T03:00:00,10.6,10.6,10.3,97.7,0,0,rain,0,0,8.3,6.9,355,1014.7,95.8,4.8,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T04:00:00,10.3,10.3,9.9,97.69,1.8,100,rain,0,0,8.6,7.3,298,1015,91.4,6.8,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T05:00:00,10.3,10.3,9.9,97.69,1.6,100,rain,0,0,16.2,10.3,319,1015.3,91.4,7.3,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T06:00:00,9.9,9,9.3,95.87,1.1,100,rain,0,0,19.1,7.9,14,1015.7,77.4,5.7,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T07:00:00,9.9,8.6,9.3,95.87,0.7,100,rain,0,0,17.6,9.7,302,1016,64.1,6.7,9,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T08:00:00,10.3,10.3,9.6,95.44,0,0,,0,0,19.8,7.5,310,1016.3,82.6,6.6,32,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T09:00:00,10.3,10.3,9.3,93.66,0,0,rain,0,0,20.2,10.1,333,1016.7,95.8,6.8,47,0.2,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T10:00:00,11.3,11.3,8.9,85.59,0,0,rain,0,0,20.5,12.4,337,1016.9,78.1,9.2,129,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T11:00:00,11.9,11.9,9.3,84.06,0,0,rain,0,0,19.4,9.4,328,1017.7,74.7,10,113,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T12:00:00,11.5,11.5,8.6,82.06,0,0,rain,0,0,18.7,13.3,331,1017.7,78.1,10,137,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T13:00:00,12.5,12.5,8.9,78.3,0,0,rain,0,0,16.9,12.3,324,1017.7,88,10,101,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T14:00:00,12.9,12.9,8.6,74.99,0,0,,0,0,7.2,11.7,331,1017.7,88,10,157,0.6,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T15:00:00,13.6,13.6,8.2,70.19,0,0,,0,0,8.6,13.3,331,1017.7,88,10,75,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T16:00:00,13.5,13.5,8.1,70.08,0.1,0,rain,0,0,8.6,14.6,337,1017.7,77.4,10,136,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
