name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T00:00:00,14.3,14.3,14.3,100,0,0,,0,0,10.1,4.9,260,1018.3,0,6.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T01:00:00,13.9,13.9,13.6,97.62,0,0,rain,0,0,9,4.8,107,1018.3,32.4,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T02:00:00,14.3,14.3,13.6,95.44,0,0,,0,0,7.2,4,244,1018,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T03:00:00,13.4,13.4,13.4,100,0,0,,0,0,8.3,2.8,243,1018,100,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T04:00:00,13.3,13.3,13.3,100,0,0,,0,0,7.9,5.4,206,1017.6,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T05:00:00,13,13,13,100,0,0,,0,0,7.6,5.1,96,1017.6,99.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T06:00:00,13.8,13.8,13.4,97.62,0,0,,0,0,7.9,3,169,1018,90.7,10,16,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T07:00:00,16.8,16.8,14.3,85.16,0,0,,0,0,11.9,6.6,202,1018,65.5,10,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T08:00:00,18.7,18.7,14.2,75.39,0.1,0,rain,0,0,19.8,6.2,229,1018,99.9,10,29,0.1,0,3,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T09:00:00,21.9,21.9,16.2,70.07,0.1,45.2,rain,0,0,21.2,8.6,157.4,1018,82.6,24.1,498,1.8,5,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T10:00:00,23.5,23.5,16.4,64.41,0,45.2,rain,0,0,20.9,9,171.9,1017,88.3,24.1,654,2.4,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T11:00:00,25,25,16.3,58.49,0,45.2,rain,0,0,19.8,7.9,186,1017,64,24.1,763,2.7,8,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T12:00:00,26.2,26.2,16.2,54.12,0,45.2,rain,0,0,29.9,11.9,226.3,1017,88.2,24.1,761,2.7,8,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T13:00:00,26.6,26.6,16,52.19,0.1,45.2,rain,0,0,32.8,12.6,232.9,1016,64.2,24.1,804,2.9,8,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T14:00:00,27.2,27.4,15.1,47.56,0,45.2,rain,0,0,32,11.9,231.4,1016,100,24.1,800,2.9,8,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T15:00:00,26.9,27.2,15,48.09,0,74.2,rain,0,0,28.4,11.9,228.6,1015,100,24.1,784,2.8,8,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T16:00:00,26.8,27,14.6,47.14,0,74.2,rain,0,0,27.4,10.8,244.5,1015,100,24.1,435,1.6,4,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T17:00:00,23.4,23.4,16.7,66.04,0.3,74.2,rain,0,0,34.6,5,352,1015,95,8.4,321,1.2,3,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T18:00:00,23.2,23.2,17,68.13,0,74.2,rain,0,0,28.4,4.3,177.2,1015,100,24.1,201,0.7,2,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T19:00:00,23.2,23.2,17.6,70.76,0,74.2,rain,0,0,15.1,4.7,181,1015,82.1,24.1,73,0.3,1,30,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T20:00:00,21.9,21.9,17,73.73,0,74.2,rain,0,0,8.6,3.6,121.4,1014,76.9,7.9,37,0.1,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T21:00:00,20.2,20.2,16.6,79.79,0,74.2,rain,0,0,6.5,3.6,130.4,1014,97.3,22.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T22:00:00,19.1,19.1,15.8,81.19,0,74.2,rain,0,0,7.9,4.7,146.5,1014,100,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-01T23:00:00,18.8,18.8,15.6,81.67,0.1,74.2,rain,0,0,23.8,1.1,296.7,1015,100,7,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T00:00:00,18.6,18.6,14.8,78.55,0,74.2,rain,0,0,17.6,5,136.6,1014,100,22.3,0,0,0,5,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T01:00:00,18.9,18.9,14,73.21,0.2,74.2,rain,0,0,21.2,11.9,264.3,1015,100,24.1,0,0,0,5,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T02:00:00,18.5,18.5,15,80.07,0.2,74.2,rain,0,0,24.8,4.3,288.1,1014,91.2,24.1,0,0,0,5,"Rain, Overcast",rain,
