name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T00:00:00,7.7,5.5,6.7,93.39,0,0,,0,0,12.6,12.1,215,1016.6,50,6.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T01:00:00,7.3,5.8,6.7,95.64,0,0,,0,0,7.9,8.4,219,1016.6,50,5.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T02:00:00,6.6,4.9,6,95.61,0,0,,0,0,9,8.7,274,1016.9,25,4.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T03:00:00,6.6,4,5.6,93.19,0,0,,0,0,9.4,13.3,226,1016.9,25,5.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T04:00:00,6.3,3.9,5.6,95.6,0,0,,0,0,9.4,11.5,219,1016.9,25,5.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T05:00:00,6,3.2,5.3,94.99,0,0,,0,0,9.7,13.7,222,1016.9,25,5.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T06:00:00,6,3,4.9,92.71,0,0,,0,0,10.1,15.1,212,1016.9,25,5.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T07:00:00,5.6,2.5,4.6,93.14,0,0,,0,0,9,15,226,1017.3,50,5.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T08:00:00,6.6,6.6,4.9,88.9,0,0,,0,0,6.8,3.2,240.7,1019,57.8,24.1,2,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T09:00:00,7.1,7.1,5.1,87.1,0,0,,0,0,7.6,4,239.9,1019,68.6,24.1,10,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T10:00:00,8.5,8,5.8,83.12,0,0,,0,0,10.1,5,243.3,1020,71.2,24.1,14,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T11:00:00,10.1,10.1,6.6,78.87,0,0,,0,0,17.3,9,259.7,1020,47.3,24.1,148,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T12:00:00,11.1,11.1,6.6,73.79,0,0,,0,0,19.4,9.7,260.9,1019,9.5,24.1,237,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T13:00:00,11.6,11.6,6.9,72.87,0,0,,0,0,20.2,10.1,262.6,1019,30.2,24.1,217,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T14:00:00,11.3,11.3,7,74.85,0,0,,0,0,19.4,9,268,1019,12.1,24.1,163,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T15:00:00,10.2,10.2,6.9,79.98,0,0,,0,0,17.6,7.2,264.6,1020,87.9,24.1,84,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T16:00:00,8.8,8.2,6.2,83.74,0,0,,0,0,14,5.4,257.3,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T17:00:00,7.7,7.7,5.3,84.78,0,0,,0,0,10.4,4.7,238.7,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T18:00:00,6.6,6.6,4.5,86.45,0,0,,0,0,8.6,4,238.2,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T19:00:00,5.9,5.9,3.9,86.99,0,0,,0,0,8.6,4.7,257.6,1022,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T20:00:00,5.4,5.4,3.5,87.55,0,0,,0,0,8.6,4.7,253.5,1022,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T21:00:00,5.2,4.1,3.2,86.92,0,0,,0,0,9.7,5.4,252.3,1022,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T22:00:00,5.1,3.8,3.1,86.91,0,0,,0,0,11.2,6.1,239.3,1022,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-10T23:00:00,5.5,4,3.2,85.13,0,0,,0,0,12.2,6.8,231.8,1022,13.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T00:00:00,5.7,5.7,3.5,85.75,0,0,,0,0,12.6,4.7,218.2,1022,53.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T01:00:00,5.4,3.9,3.7,88.79,0,0,,0,0,15.5,6.8,255.3,1023,94.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T02:00:00,5.9,5.9,4.1,88.22,0,16.1,,0,0,13.7,4.7,246.3,1023,97.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T03:00:00,6.2,5.3,4.4,88.24,0,16.1,,0,0,10.4,5.4,240.3,1023,98.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T04:00:00,6.5,5.2,4.7,88.27,0,16.1,,0,0,13.7,6.8,258.6,1023,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T05:00:00,6.9,5.2,4.9,87.08,0.1,16.1,rain,0,0,16.6,8.6,254.9,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T06:00:00,7,5.5,5.3,88.93,0.3,16.1,rain,0,0,16.6,7.9,247.8,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T07:00:00,7,5.6,5.6,90.8,0.4,16.1,rain,0,0,15.1,7.2,244.1,1023,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-11T08:00:00,7.2,6,5.8,90.82,0.2,45.2,rain,0,0,13.7,6.8,248.6,1023,100,24.1,0,0,0,10,"Rain, Overcast",rain,
