name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T00:00:00,0.5,0.5,0.5,100,0,0,,0,3.7,4.3,4.1,203,1018.3,100,1.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T01:00:00,0.5,-1.1,0.5,100,0,0,,0,6,4.3,5.2,96,1018.3,100,1.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T02:00:00,0.5,-1.7,0.5,100,0,0,,0,5.7,4.3,6.8,132,1018.3,96.6,1.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T03:00:00,0.5,-1.7,0.5,100,0,0,,0,5.5,4.3,6.8,149,1018,96.6,1.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T04:00:00,0.8,-2.2,0.5,98,0,0,,0,5.5,5.4,9.2,117,1017.3,96.6,1.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T05:00:00,0.4,-2,-0.2,95.54,0,0,,0,5.5,5.8,7.4,111,1017.3,100,1.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T06:00:00,-0.2,-2.3,-0.2,100,0,0,,0,5.5,6.1,6.1,113,1017.3,100,1.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T07:00:00,-0.2,-2.8,-0.2,100,0,0,,0,5.5,9,7.4,88,1017.7,100,1.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T08:00:00,-0.2,-1.8,-0.2,100,0,0,,0,5.5,8.6,5.1,70,1018,93.8,2.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T09:00:00,0.2,-1.6,0.2,100,0,0,,0,5.4,8.6,5.4,58,1018,93.8,2.9,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T10:00:00,0.4,-1.5,0.2,97.99,0,0,,0,5.1,8.3,6.1,97,1018.3,93.8,4,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T11:00:00,1.1,-0.6,0.5,96.04,0,0,,0,4.8,8.3,5.6,115,1018,61.4,4,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T12:00:00,1.7,-0.1,1.2,96.06,0,0,,0,4.5,7.6,6.3,70,1017.3,100,3.9,58,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T13:00:00,2.1,0.8,1.5,96.08,0,0,,0,4.2,7.9,5,90,1017.3,61.4,5.5,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T14:00:00,2.8,1.5,2.3,96.1,0,0,,0,4,9,5.3,34,1017,100,6.4,114,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T15:00:00,2.8,1.4,1.9,93.59,0,0,,0,3.8,9,5.6,114,1016.7,100,6.8,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T16:00:00,2.2,0.7,1.9,98.02,0,0,,0,3.8,8.3,5.5,85,1016.7,74.2,5,12,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T17:00:00,2.2,2.2,1.9,98.02,0,0,,0,3.8,6.5,3.5,130,1016.7,100,4.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T18:00:00,1.9,0.4,1.6,98.02,0,0,,0,3.8,5,5.4,110,1016.7,79,2.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T19:00:00,1.9,1.9,1.6,98.02,0,0,,0,3.8,6.1,3.6,153,1016.7,79,1.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T20:00:00,0,0,0,100,0,12.9,,0,3.8,6.1,3.2,51.6,1019,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T21:00:00,-0.2,-0.2,-0.2,100,0,12.9,,0,3.8,6.1,3.2,86,1018,99.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T22:00:00,-0.3,-0.3,-0.4,99.28,0,12.9,,0,3.8,7.6,4,97.3,1018,94.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-03T23:00:00,-0.5,-0.5,-0.6,99.27,0,12.9,,0,3.7,7.9,3.2,98.7,1018,82.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T00:00:00,-0.5,-0.5,-0.7,98.55,0,12.9,,0,3.7,6.5,2.5,97.8,1018,95.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T01:00:00,-0.5,-0.5,-0.6,99.27,0,12.9,,0,3.7,6.1,3.2,100,1018,94.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T02:00:00,-0.3,-0.3,-0.5,98.55,0,3.2,,0,3.7,6.5,3.6,91.2,1018,94.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T03:00:00,-0.2,-0.2,-0.5,97.84,0,3.2,,0,3.6,7.2,3.6,100.5,1018,86.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T04:00:00,-0.2,-0.2,-0.5,97.84,0,3.2,,0,3.5,6.5,3.2,97.2,1018,85.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T05:00:00,-0.1,-0.1,-0.5,97.13,0,3.2,,0,3.4,6.5,3.2,84.1,1017,83.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T06:00:00,-0.2,-0.2,-0.7,96.42,0,3.2,,0,3.3,6.1,2.9,101.8,1017,74.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T07:00:00,-0.2,-0.2,-0.7,96.42,0,3.2,,0,3.2,5.4,2.5,91.8,1017,68.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T08:00:00,-0.2,-0.2,-0.8,95.72,0,0,,0,3.1,5.4,3.2,115.4,1017,59.4,24.1,3,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T09:00:00,0.2,0.2,-0.4,95.74,0,0,,0,3,5.8,2.5,96.5,1017,50.3,24.1,23,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T10:00:00,1.5,1.5,0.7,94.41,0,0,,0,2.9,6.1,3.2,77.5,1017,56.9,24.1,66,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T11:00:00,2.7,2.7,1.8,93.79,0,0,,0,2.8,9,4.3,64.1,1016,46.6,24.1,132,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T12:00:00,3.7,3.7,2.3,90.56,0,0,,0,2.6,9.7,4.3,74,1016,42,24.1,258,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T13:00:00,4.3,3.1,2.8,89.97,0,0,,0,2.5,10.1,5.4,58.7,1015,67.4,24.1,239,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T14:00:00,4.1,2.7,2.8,91.24,0,0,,0,2.4,11.2,5.8,64.5,1015,48.2,24.1,175,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T15:00:00,3.6,3.6,2.7,93.83,0,0,,0,2.3,10.4,4.3,61,1015,88.2,24.1,78,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T16:00:00,2.4,2.4,1.9,96.5,0,0,,0,2.2,8.3,4,75.5,1015,68.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T17:00:00,1.5,1.5,1,96.47,0,0,,0,2.2,8.3,4.3,73.1,1015,78.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T18:00:00,1.1,1.1,0.5,95.77,0,0,,0,2.2,8.3,3.6,84.9,1015,87.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T19:00:00,0.9,-0.6,0.3,95.76,0,0,,0,2.1,9.7,5,76.1,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T20:00:00,1.2,-0.3,0.4,94.4,0,3.2,,0,2.1,10.1,5,79.6,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T21:00:00,1.3,-0.6,0.5,94.4,0,3.2,,0,2,11.9,6.1,71.6,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T22:00:00,1.7,0,0.5,91.73,0,3.2,,0,1.9,11.9,5.8,82.9,1013,99.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-04T23:00:00,1.7,0.1,0.5,91.73,0,3.2,,0,1.9,10.8,5.4,74.3,1013,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T00:00:00,1.9,0.5,0.7,91.75,0,3.2,,0,1.8,10.8,5,73,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T01:00:00,2,2,0.9,92.42,0.4,3.2,"rain,snow",0,1.8,10.1,4.7,66.2,1013,99.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T02:00:00,1.9,0.5,1,93.75,0.5,6.5,"rain,snow",0,1.7,9.7,5,64.4,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T03:00:00,2,0.5,1.2,94.43,0.3,6.5,"rain,snow",0,1.7,10.1,5.4,63.1,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T04:00:00,2.2,2.2,1.3,93.77,0.2,6.5,rain,0,1.6,9.7,4,71.1,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T05:00:00,2.2,2.2,1.5,95.12,0.6,6.5,rain,0,1.6,7.9,3.6,57.8,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T06:00:00,2.1,2.1,1.5,95.8,0.4,6.5,rain,0,1.5,6.8,3.2,71,1012,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T07:00:00,2.3,2.3,1.6,95.12,0,6.5,,0,1.5,6.5,3.2,71.4,1013,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T08:00:00,2.3,2.3,1.6,95.12,0.1,6.5,rain,0,1.5,6.8,3.2,89,1013,97.3,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T09:00:00,2.9,2.9,2,93.8,0,6.5,,0,1.4,6.5,3.2,84.4,1013,97.1,24.1,18,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T10:00:00,3.6,3.6,2.7,93.83,0,6.5,,0,1.4,6.1,2.5,71.5,1014,98.8,24.1,41,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T11:00:00,4.8,4.8,3.8,93.23,0,6.5,,0,1.3,5,2.2,49.5,1014,66.4,24.1,68,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T12:00:00,6.2,6.2,4.4,88.24,0,6.5,rain,0,1.3,5.4,2.9,64.8,1014,80.3,24.1,50,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T13:00:00,6.9,6.9,5.1,88.31,0,6.5,,0,1.3,6.8,3.6,76.9,1014,77.2,24.1,34,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T14:00:00,7.3,7.3,5.6,88.96,0,0,,0,1.2,6.8,3.6,82.9,1014,80.3,24.1,19,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T15:00:00,7.1,7.1,5.5,89.56,0,0,,0,1.2,6.5,2.9,83,1014,84.1,24.1,10,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T16:00:00,6.4,6.4,5,90.76,0,0,,0,1.2,5.8,3.2,98.6,1015,87.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T17:00:00,5.6,5.6,4.5,92.63,0,0,,0,1.1,5.4,2.9,121.3,1015,88.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T18:00:00,5.1,5.1,4.1,93.25,0,0,,0,1.1,4.3,2.2,153.2,1016,86.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T19:00:00,4.8,4.8,3.8,93.23,0,0,,0,1.1,2.2,2.5,158.3,1016,78.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-05T20:00:00,4.6,4.6,3.7,93.88,0,22.6,,0,1.1,2.2,1.8,160.8,1016,87.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
