name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T00:00:00,11,11,8.3,83.32,0,0,,0,0,13.3,9.5,237,1029.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T01:00:00,10.7,10.7,9.1,89.8,0,0,,0,0,15.5,7.8,236,1030.3,95.5,9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T02:00:00,11,11,9,87.08,0,0,,0,0,13.3,4.4,290,1030.9,95.5,9.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T03:00:00,11.4,11.4,8.6,82.86,0,0,,0,0,14.8,7.7,276,1031.3,95.8,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T04:00:00,11.3,11.3,8.2,81.29,0,0,,0,0,13.7,9.7,277,1031.7,95.8,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T05:00:00,10.9,10.9,8.6,85.31,0.2,100,rain,0,0,13.7,11.7,306,1032.3,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T06:00:00,10.6,10.6,8.8,88.98,0,0,,0,0,12.2,11.2,316,1032.7,95.5,8.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T07:00:00,9.6,8.4,8.6,93.34,0.1,100,rain,0,0,17.6,8.8,321,1033.3,68,6.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T08:00:00,9.2,8.6,7.9,91.41,0,0,,0,0,11.5,5.9,343,1034,72.3,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T09:00:00,9.9,9.6,8.2,89.19,0,0,,0,0,10.8,5.3,325,1035,100,10,27,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T10:00:00,10.7,10.7,7.9,82.89,0,0,,0,0,15.8,9.6,14,1035,53.1,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T11:00:00,12,12,7.2,72.18,0,0,,0,0,17.6,8.8,22,1035,50,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
