name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T00:00:00,23.5,23.5,18.9,75.16,0,0,,0,0,13.7,7.9,316,1016.7,60,10,0,0,0,15,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T01:00:00,22.9,22.9,18.8,77.63,0,0,,0,0,9.7,8.4,95,1016,100,10,0,0,0,15,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T02:00:00,22.3,22.3,18.5,79.26,0,0,,0,0,5.8,8.9,85,1016,100,10,0,0,0,15,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T03:00:00,21.3,21.3,18.5,84.25,0,0,,0,0,12.6,6.2,85,1016,87.6,10,0,0,0,15,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T04:00:00,20.8,20.8,18.1,84.56,0,0,,0,0,10.1,7.8,27,1015,25,10,0,0,0,15,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T05:00:00,20.5,20.5,18.8,90,0,0,,0,0,14,4.6,210,1015.3,25,10,0,0,0,15,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T06:00:00,21.6,21.6,19.5,88.03,0,0,,0,0,14,9.9,260,1015,3.4,10,20,0.1,0,15,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T07:00:00,22.2,22.2,20.1,88.08,0.4,100,rain,0,0,24.8,6.3,261,1015.3,25,9.7,32,0.1,0,8,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T08:00:00,24.3,24.3,20.6,79.87,0,0,,0,0,20.5,14.8,314,1015.7,25,10,81,0.3,1,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T09:00:00,25.7,25.7,19.6,69.09,0,0,,0,0,12.2,16,336,1015,25,10,77,0.3,1,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T10:00:00,27.3,28.5,18.9,60.01,0,0,,0,0,3.2,11.1,26,1015,100,10,54,0.2,1,8,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T11:00:00,28.6,29.3,17.5,50.9,0,0,,0,0,4,9.2,3,1014.4,100,10,54,0.2,1,8,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T12:00:00,29.3,30.4,18.5,52.2,0,0,,0,0,5.4,5.2,360,1014,25,10,94,0.3,1,30,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T13:00:00,30.6,31.5,18.2,47.71,0,0,,0,0,5.4,6.5,306,1013.7,57.9,10,226,0.8,2,60,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T14:00:00,31.3,32.1,17.9,44.74,0,0,,0,0,4.7,6.1,40,1013,100,10,718,2.6,7,60,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T15:00:00,30.8,32.2,19,49.18,0.1,0,rain,0,0,8.6,7.6,338,1012.4,25,10,676,2.4,7,60,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T16:00:00,30.1,31.6,19.2,52.02,2.8,100,rain,0,0,45,11.2,348,1012,100,10,244,0.9,2,5,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T17:00:00,24.4,24.4,18.9,71.41,6.1,100,rain,0,0,36,21.9,347,1012,42.7,10,12,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T18:00:00,20.7,20.7,17.5,82.11,12.1,100,rain,0,0,68.4,24.2,244,1013.3,55.4,6.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T19:00:00,20.3,20.3,17.2,82.41,6.4,100,rain,0,0,36,16.9,320,1013.3,48.4,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T20:00:00,19.9,19.9,17.3,84.7,0.7,100,rain,0,0,29.2,13.8,290,1013.9,50,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-01T21:00:00,19.9,19.9,17,83.34,0,0,,0,0,32.8,17,241,1015,37.9,9,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,EPKK,F8705"
