name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T00:00:00,6,6,-1.8,57.19,0,0,,0,0,2.5,4.1,269,1027.7,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T01:00:00,6.3,6.3,-1.5,57.65,0,0,,0,0,4.7,2.1,311,1027.3,71.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T02:00:00,5.9,5.9,-0.4,63.85,0,0,,0,0,5.8,4,307,1027.3,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T03:00:00,6,6,-0.8,61.74,0,0,,0,0,7.6,4.1,300,1027.3,59.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T04:00:00,6,6,0,65.49,0,0,,0,0,7.6,4,233,1027.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T05:00:00,6,6,0.3,66.84,0,0,,0,0,7.6,2.9,238,1027.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T06:00:00,6.3,5.5,0.6,66.81,0,0,,0,0,8.3,5.4,234,1027.3,88,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T07:00:00,7.7,6.8,1.5,64.93,0,0,,0,0,8.3,6.2,227,1027.3,100,10,24,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T08:00:00,9,7.5,1.2,58.06,0,0,,0,0,11.5,9.5,227,1027.3,100,10,61,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T09:00:00,10.6,10.6,1.6,53.72,0,0,,0,0,17.3,8.9,251,1027.3,88,10,110,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T10:00:00,13,13,2.1,47.53,0,0,,0,0,19.4,8.3,260,1026.9,88,10,137,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T11:00:00,13.5,13.5,1.6,44.37,0,0,,0,0,22.3,10.4,263.3,1028,78.1,24.1,676,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T12:00:00,14.9,14.9,3,44.77,0,0,,0,0,24.8,11.5,269.6,1027,65.5,24.1,782,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T13:00:00,16.2,16.2,3.3,42.08,0,0,,0,0,27,12.2,283.8,1027,62.9,24.1,356,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-01T14:00:00,17.5,17.5,2.9,37.67,0,0,,0,0,27,12.6,297.9,1026,39.8,24.1,200,0.7,2,10,Partially cloudy,partly-cloudy-day,
