name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-05T00:00:00,14,14,7.9,66.49,0,0,,0,0,19.4,8.9,291,1019.3,64.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-05T01:00:00,13.4,13.4,8.2,70.5,0,0,,0,0,19.8,6.4,245,1018.6,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-05T02:00:00,12.4,12.4,8.2,75.6,0,0,,0,0,13.3,7,231,1018.3,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-05T03:00:00,13.1,13.1,9.2,77.05,0,0,,0,0,16.9,8.2,241,1018.3,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-05T04:00:00,14.2,14.2,9.2,72.21,0.1,0,rain,0,0,13.3,8.9,219,1017.3,93.2,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-05T05:00:00,13.6,13.6,10.3,80.2,0.2,0,rain,0,0,19.4,13.5,227,1016.9,77.4,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-05T06:00:00,13.2,13.2,11.9,91.54,0,0,,0,0,31.3,12.8,214,1016.6,70.3,10,25,0.1,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-05T07:00:00,13.5,13.5,12.6,94.23,0.3,100,rain,0,0,32.8,13.9,220,1016.3,95.8,7.4,76,0.3,1,0,"Rain, Overcast",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-05T08:00:00,14.2,14.2,12.9,92.01,0.1,0,rain,0,0,32,18.6,234,1015.9,92.5,7.9,132,0.5,1,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-05T09:00:00,14.8,14.8,13.6,92.59,0,0,,0,0,33.1,17.9,242,1015.6,81.5,7.9,186,0.7,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
