name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-20T00:00:00,12.8,12.8,6.5,65.41,0,0,,0,0,14,5.6,285,1022.3,60.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-20T01:00:00,11.1,11.1,6.5,73.26,0,0,,0,0,10.8,5.3,321,1022.7,68.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-20T02:00:00,9.8,9.6,6.6,80.16,0,0,,0,0,8.3,5.1,266,1023,59.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-20T03:00:00,9.4,9.4,5.9,78.57,0,0,,0,0,6.8,4.4,286,1023,48.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-20T04:00:00,7.7,7.7,5.8,87.3,0,0,,0,0,5.8,3.9,314,1023,17.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-20T05:00:00,7.8,7.8,5.9,87.72,0,0,,0,0,4,2.4,280,1023.3,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-20T06:00:00,9.9,9.6,6.6,80.05,0,0,,0,0,5.4,5.1,304,1023.3,0,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-20T07:00:00,12.2,12.2,7.2,71.62,0,0,,0,0,14.8,10.2,280,1023.7,0,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-20T08:00:00,14.2,14.2,7.9,65.62,0,0,,0,0,20.9,12.6,312,1023.9,0.1,10,26,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-20T09:00:00,15.4,15.4,7.1,57.68,0,0,,0,0,28.4,13,320.5,1025,73,24.1,533,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-20T10:00:00,16.1,16.1,6.5,52.93,0,0,,0,0,31,14.4,324.9,1024,70.4,24.1,677,2.4,7,10,Partially cloudy,partly-cloudy-day,
