name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-20T00:00:00,0.6,-0.9,-0.2,94.92,0,0,,0,0,6.8,5,45,1019.3,9,8.5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-20T01:00:00,1.4,-0.5,0,90.14,0,0,,0,0,6.5,6.3,2,1018.3,13.1,9.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-20T02:00:00,-0.4,-2.1,-1.1,94.88,0,0,,0,0,6.5,5.1,55,1018.3,23.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-20T03:00:00,-1,-3.4,-1.8,94.86,0,0,,0,0,6.8,6.6,55,1018,18.1,8.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-20T04:00:00,-1.7,-3.9,-1.7,100,0,0,,0,0,7.2,5.9,29,1017.3,50,6.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-20T05:00:00,-1.7,-3.8,-2.1,97.3,0,0,,0,0,6.8,5.6,78,1016.7,50,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-20T06:00:00,-1.3,-3.5,-1.7,97.31,0,0,,0,0,6.8,5.9,16,1016.7,10.5,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-20T07:00:00,-1,-3.1,-1.3,97.32,0,0,,0,0,7.2,6,65,1016.3,2,7.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-20T08:00:00,-1,-3.3,-1.7,94.86,0,0,,0,0,6.8,6.4,61,1016.3,25,6.5,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-20T09:00:00,1.1,-1.2,0.3,94.79,0,0,,0,0,6.5,7.2,81,1016.3,88,7.6,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-20T10:00:00,4,1.8,1.7,84.81,0,0,,0,0,9,8.5,96,1016.3,25,9.3,236,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-20T11:00:00,6.6,5.2,1.9,72.09,0,0,,0,0,10.8,7.2,101,1016.1,0,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
