name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T00:00:00,10,8.2,9.2,95.28,0.3,100,rain,0,0,27.7,12.5,262,1025.6,95.8,7.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T01:00:00,10.3,10.3,9.6,95.44,0.2,100,rain,0,0,27,14.4,255,1025.2,95.8,8.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T02:00:00,10.3,10.3,10,97.55,0.4,100,rain,0,0,27.4,12.8,259,1025.2,95.8,6.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T03:00:00,10.9,10.9,10,93.55,0,0,,0,0,29.5,15.2,264,1024.8,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T04:00:00,10.9,10.9,10,93.55,0.4,100,rain,0,0,31.3,15.5,276,1025.2,95.8,9.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T05:00:00,11.3,11.3,10,91.41,0.4,100,rain,0,0,31.7,15,270,1025.2,91.4,8.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T06:00:00,10.9,10.9,10,93.55,0.4,100,rain,0,0,31.3,14,262,1025.2,95.8,8.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T07:00:00,11.2,11.2,10.3,93.99,0.4,100,rain,0,0,30.6,15.2,260,1025.2,91.4,8.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T08:00:00,11.3,11.3,10.3,93.57,0,0,rain,0,0,29.2,18.2,257,1025.6,95.8,8.2,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T09:00:00,11.3,11.3,10.9,97.71,0,0,,0,0,29.2,15.3,253,1025.6,95.8,8.1,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T10:00:00,11.6,11.6,10.9,95.92,0,0,,0,0,29.9,15.3,256,1025.8,95.8,7.4,32,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T11:00:00,12,12,10.9,93.6,0.1,100,rain,0,0,26.3,18.5,258,1026.2,92.2,9.3,54,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T12:00:00,12.3,12.3,10.9,91.48,0,0,rain,0,0,29.9,16.2,263,1026.2,95.5,10,48,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T13:00:00,12.6,12.6,11.2,91.49,0,0,,0,0,31.3,16.2,276,1026.2,91.4,9.3,45,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T14:00:00,12.6,12.6,10.9,89.81,0.1,100,rain,0,0,35.6,14.3,328,1025.6,95.5,10,69,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T15:00:00,12.9,12.9,10.9,88.18,0,0,rain,0,0,30.2,14.5,280,1026.2,91.4,10,36,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T16:00:00,12.5,12.5,10.9,90.21,0,0,rain,0,0,34.2,12.9,275,1025.9,91.4,8.5,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T17:00:00,12.5,12.5,10.7,88.55,0.1,100,rain,0,0,33.1,14.7,302,1026.6,91.4,9.3,21,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T18:00:00,11.9,11.9,10.7,92.42,0.1,100,rain,0,0,24.5,17.2,299,1026.6,88,10,3,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T19:00:00,11.6,11.6,10.7,94.15,0,0,,0,0,27.4,12.4,270,1026.6,88,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T20:00:00,11.9,11.9,10,88.49,0,0,,0,0,23.8,14.4,281,1026.9,91.4,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T21:00:00,11.6,11.6,9.7,88.12,0.1,67.7,rain,0,0,24.1,11.5,270.3,1028,99.4,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T22:00:00,11.4,11.4,9.4,87.51,0,67.7,rain,0,0,22.3,10.1,274.7,1028,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T23:00:00,11.3,11.3,9.7,89.88,0,67.7,rain,0,0,19.4,10.1,277.2,1028,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T00:00:00,11.2,11.2,9.9,91.7,0.1,67.7,rain,0,0,19.8,9,269.7,1028,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T01:00:00,11,11,9.9,92.93,0,67.7,rain,0,0,20.5,10.4,266.4,1028,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T02:00:00,10.9,10.9,9.5,91.07,0,67.7,rain,0,0,20.5,9.7,256.2,1028,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T03:00:00,10.8,10.8,9.5,91.68,0.1,0,rain,0,0,20.9,10.8,259.7,1027,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T04:00:00,10.6,10.6,9.3,91.66,0,0,,0,0,20.9,9.7,253.9,1027,98,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T05:00:00,10.4,10.4,9,91.04,0.1,0,rain,0,0,19.1,9.4,248.1,1027,83.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T06:00:00,10.3,10.3,8.9,91.03,0,0,,0,0,19.1,9.4,244.2,1027,93.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T07:00:00,10.2,10.2,8.8,91.02,0,0,,0,0,18.4,9.4,247.6,1027,98,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T08:00:00,10.5,10.5,8.7,88.62,0,0,rain,0,0,20.9,10.8,238.7,1027,100,24.1,7,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T09:00:00,10.9,10.9,8.7,86.29,0,0,,0,0,20.9,10.4,244.8,1026,100,24.1,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T10:00:00,11.6,11.6,8.8,82.94,0,0,,0,0,24.5,12.2,247.8,1026,97.5,24.1,54,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T11:00:00,12,12,8.6,79.69,0,0,,0,0,28.1,13.7,255.8,1025,99.9,24.1,81,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T12:00:00,12.4,12.4,8.5,77.1,0.1,0,rain,0,0,29.2,14.8,264.1,1025,97.7,24.1,101,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T13:00:00,12.3,12.3,8.6,78.13,0,0,,0,0,29.5,13,260.2,1025,100,24.1,154,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T14:00:00,12.8,12.8,9.4,79.8,0,0,,0,0,27.4,14,261.4,1024,100,24.1,123,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T15:00:00,12.6,12.6,9.2,79.78,0,12.9,,0,0,30.6,14,262.3,1024,100,24.1,90,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T16:00:00,12.4,12.4,9.3,81.38,0,12.9,,0,0,28.1,13.3,259.9,1023,100,24.1,53,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T17:00:00,12.4,12.4,9.2,80.83,0,12.9,,0,0,27.7,14,272.7,1023,100,24.1,30,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T18:00:00,12.1,12.1,9.3,83,0,12.9,rain,0,0,27.7,12.6,265.4,1023,100,24.1,5,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T19:00:00,11.8,11.8,9.6,86.38,0,12.9,,0,0,27.4,13.7,264.6,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T20:00:00,11.5,11.5,9.8,89.3,0.4,12.9,rain,0,0,26.6,13,269.5,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T21:00:00,11.2,11.2,10,92.32,0.5,83.9,rain,0,0,25.6,10.4,257.3,1023,94.5,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T22:00:00,11.1,11.1,10,92.93,0.4,83.9,rain,0,0,20.5,10.4,263.8,1023,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T23:00:00,11,11,10.1,94.18,0.1,83.9,rain,0,0,21.2,10.8,264.7,1023,100,21,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T00:00:00,10.9,10.9,10.1,94.81,0.3,83.9,rain,0,0,20.9,10.1,268.4,1023,100,23.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T01:00:00,10.9,10.9,10.1,94.81,0.2,83.9,rain,0,0,21.6,10.1,273.1,1023,100,17.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T02:00:00,10.8,10.8,10.2,96.08,0.2,83.9,rain,0,0,19.4,9.4,267.1,1023,100,23.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T03:00:00,10.7,10.7,10.3,97.37,0.7,61.3,rain,0,0,18.7,9.4,277.6,1022,100,19.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T04:00:00,10.8,10.8,10.2,96.08,0.7,61.3,rain,0,0,18.4,9,294.5,1022,98.8,20.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T05:00:00,10.6,10.6,10.1,96.72,0,61.3,rain,0,0,17.3,7.9,306.6,1023,99.9,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T06:00:00,10.1,10.1,8.6,90.4,0,61.3,rain,0,0,21.6,9.4,12.6,1023,93.9,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T07:00:00,9.2,8.8,7.8,90.95,0,61.3,rain,0,0,18.4,5,38.3,1023,92.4,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T08:00:00,9,9,7.9,92.82,0,61.3,rain,0,0,10.1,4.7,25.9,1024,89.9,24.1,22,0.1,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T09:00:00,8.9,8,7.3,89.7,0,3.2,,0,0,15.1,6.5,41.9,1024,90.6,24.1,68,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T10:00:00,9.2,8.7,7.6,89.72,0,3.2,,0,0,13.7,5.4,20.3,1025,83.4,24.1,233,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T11:00:00,9.8,9.1,6.7,81.03,0,3.2,,0,0,14.4,6.5,356.1,1025,76.4,24.1,424,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T12:00:00,10.3,10.3,6,74.67,0,3.2,,0,0,14.8,6.5,338.7,1025,50.4,24.1,502,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T13:00:00,10.8,10.8,5.1,67.86,0,3.2,,0,0,15.8,7.2,330.3,1024,76.6,24.1,528,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T14:00:00,11,11,5.4,68.37,0,3.2,,0,0,16.9,7.9,324.5,1024,76.5,24.1,501,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T15:00:00,11.1,11.1,4.3,62.9,0,0,,0,0,19.4,9.4,324.8,1024,60.1,24.1,425,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T16:00:00,10.9,10.9,3.4,59.84,0,0,,0,0,19.4,9.4,331.2,1024,76.1,24.1,309,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T17:00:00,10.3,10.3,3,60.54,0,0,,0,0,18.7,8.3,334.8,1024,99.3,24.1,163,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T18:00:00,9.4,9.4,3.5,66.61,0,0,,0,0,16.2,4.3,331.2,1024,66.1,24.1,24,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T19:00:00,8.6,8.6,3.9,72.32,0,0,,0,0,7.6,1.8,319.5,1024,59.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T20:00:00,8,8,3.7,74.27,0,0,,0,0,3.6,2.9,259.4,1024,62.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T21:00:00,7.1,7.1,3.7,78.97,0,0,,0,0,6.5,4,209.1,1024,70.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T22:00:00,6.7,6.7,4,82.9,0,0,,0,0,7.9,4.3,203.1,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-13T23:00:00,7.1,7.1,4.2,81.8,0,0,,0,0,8.3,3.2,233.3,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T00:00:00,7.4,7.4,4.7,82.99,0.3,0,rain,0,0,9.4,4.3,285.2,1024,95.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T01:00:00,7,6.1,5.2,88.31,0,0,,0,0,11.2,5.8,292.5,1025,91.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T02:00:00,6.3,6.3,5.4,93.96,0,0,,0,0,10.4,4.7,279,1025,95,24.1,0,0,0,10,Overcast,cloudy,
