name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T00:00:00,1.1,-2.4,-0.1,91.17,0,0,,0,0,30.2,11.8,217,1010.9,25,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T01:00:00,0.9,-2.6,-0.4,91.15,0,0,,0,0,19.4,11.5,219,1010.9,25,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T02:00:00,0.5,-1.5,-0.8,90.98,0,0,,0,0,19.1,6.2,230,1010.6,50,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T03:00:00,0.1,-2.4,-0.9,92.98,0,0,,0,0,14.4,7.6,245,1010.6,88,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T04:00:00,0.1,0.1,-0.9,93.45,0,0,,0,0,10.1,4.4,137,1010.3,50,5.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T05:00:00,0.1,-3.1,-0.8,93.45,0,0,,0,0,9,9.6,204,1009.6,25,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T06:00:00,0.7,-2.8,-0.8,89.3,0,0,,0,0,8.3,11.6,147,1009.3,25,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T07:00:00,1.4,-2,-0.1,89.36,0,0,rain,0,0,7.6,11.6,147,1008.6,88,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T08:00:00,1.4,-1.2,0.2,91.64,0,0,,0,0,8.3,8.5,136,1008,93.3,7.2,6,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-19T09:00:00,2.4,-1.1,1.1,91.25,0,0,,0,0,7.6,13,125,1007.3,77.4,7.9,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
