name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T00:00:00,7.3,5.8,4.3,81.14,0.1,100,rain,0,0,9.7,8.2,223,1001,82.2,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T01:00:00,6.4,4.9,4,84.67,0,0,,0,0,6.1,7.6,214,1000.6,12.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T02:00:00,5.2,3,3,86.23,0,0,,0,0,6.5,9.5,284,1000.6,3.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T03:00:00,5,3.7,3,86.77,0,0,,0,0,6.1,6.1,297,1000.3,25.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T04:00:00,4,4,2.2,88.41,0,0,,0,0,6.8,3.6,160,1000,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T05:00:00,2.9,2.9,1.9,93.59,0,0,,0,0,6.8,4.4,149,1000,44.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T06:00:00,2.3,2.3,2,97.54,0,0,,0,0,6.8,4.1,130,1000.3,55.6,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T07:00:00,3,1.7,2.3,95.63,0,0,,0,0,5.8,5.1,24,1000.3,20.4,7.8,7,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T08:00:00,7.3,7.3,4.6,82.87,0,0,,0,0,6.1,3.1,150,1000.3,5.7,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-12T09:00:00,10.1,10.1,4.6,68.63,0,0,,0,0,8.6,8.1,269,1000.3,9.7,10,34,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
