name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T00:00:00,14.9,14.9,11.2,78.63,0,0,,0,0,17.6,16.9,117,1003.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T01:00:00,15.4,15.4,11.5,77.76,0,0,,0,0,14.4,15.7,115,1003.4,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T02:00:00,15.3,15.3,11.2,76.67,0,0,,0,0,51.8,18.1,126,1003.1,97.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T03:00:00,15.7,15.7,11.6,76.84,0,0,,0,0,20.2,15.7,112,1003.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T04:00:00,16.1,16.1,11.6,74.71,0,0,,0,0,17.3,13.4,130,1002.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T05:00:00,16.1,16.1,11.6,74.6,0,0,,0,0,40.7,12.9,120,1002.1,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T06:00:00,15.6,15.6,11.5,76.86,0,0,,0,0,16.6,12.8,283,1001.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T07:00:00,16.6,16.6,11.9,73.9,0,0,,0,0,9.4,12.8,199,1001.6,57.3,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T08:00:00,15.9,15.9,12.2,78.71,0.1,100,rain,0,0,12.2,13.3,34,1002,93.2,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T09:00:00,16.3,16.3,12.9,79.98,0,0,rain,0,0,11.5,12.6,168,1002.6,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T10:00:00,15.3,15.3,13.3,88.26,0,0,,0,0,11.2,13.2,154,1002.6,91.4,8.9,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T11:00:00,15.3,15.3,14.3,93.76,0,0,,0,0,21.2,10.5,164,1002.6,82.6,9.4,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T12:00:00,15.6,15.6,14.3,92.22,0.1,100,rain,0,0,22.7,13.5,226,1002.6,88,7.8,40,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-09T13:00:00,15.2,15.2,13.7,90.54,0,0,rain,0,0,22,13.6,304,1003,95.8,10,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
