name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-06T00:00:00,6.8,5.1,5.6,91.99,0,0,,0,0,16.9,8.9,230,1012.6,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-06T01:00:00,7.2,5.3,5.6,89.68,0,0,,0,0,16.6,9.9,214,1012.9,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-06T02:00:00,7.2,5.1,5.6,89.68,0,0,,0,0,17.6,10.7,241,1012.9,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-06T03:00:00,7.2,5.3,5.6,89.68,0,0,,0,0,17.6,10.1,248,1012.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-06T04:00:00,6.5,4.3,5.3,91.53,0,0,,0,0,15.5,11.2,268,1012.9,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-06T05:00:00,6.5,4.5,5.2,91.39,0,0,,0,0,14.4,10.2,214,1012.9,59.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-06T06:00:00,6.9,4.7,6,93.79,0,0,,0,0,15.5,11,234,1013.3,42.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-06T07:00:00,6.6,4.2,5.9,95.16,0,0,,0,0,14.8,12.4,224,1013.6,91.4,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-06T08:00:00,7.6,5.5,6.6,93.38,0,0,,0,0,13.3,11.4,220,1013.9,78.1,9.6,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-06T09:00:00,8.9,6.4,7.2,89.11,0.1,100,rain,0,0,15.5,16.9,216,1014.3,91.4,7.9,52,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
