name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T00:00:00,1.7,-2.3,0,88.35,0,0,,0,3.3,22.3,14.8,236,1020.2,70.3,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T01:00:00,1.7,-2,0.2,90.16,0,0,,0,3.3,22.7,13.3,220,1019.9,74.2,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T02:00:00,2,-1.8,1,92.63,0,0,,0,3.2,23.8,14.5,223,1019.9,88,8.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T03:00:00,2.3,-2,1,90.8,0,0,,0,3.1,23.8,17.7,227,1019.9,93.8,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T04:00:00,1.9,-2.2,1,93.08,0,0,,0,3.1,23,16.3,216,1019.9,55.5,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T05:00:00,2.3,-1.6,1,90.8,0.1,100,rain,0,3.1,22.3,15.4,226,1019.9,88,8.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T06:00:00,2,-1.8,1,92.63,0,0,,0,3,22.3,14.4,216,1018.9,61.4,8.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T07:00:00,1.7,-1.7,0.6,92.61,0,0,,0,3.4,16.6,11.8,226,1018.9,50,8.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T08:00:00,2.7,-0.9,1,88.44,0,0,,0,3.3,16.6,13.8,235,1019.2,88,9.2,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T09:00:00,3.7,0,1.6,86.34,0,0,,0,3.2,15.5,15.8,238,1018.9,88,9.4,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T10:00:00,3.7,0,1.6,85.93,0,0,,0,3,16.6,16.6,220,1018.9,69.4,8.3,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T11:00:00,4.7,1.2,2,82.27,0,0,rain,0,2.9,18.4,16.4,235,1018.9,66,8.9,99,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T12:00:00,5.7,1.7,2.5,79.87,0.1,100,rain,0,2.7,21.2,22.4,230,1017.9,66,9.2,91,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T13:00:00,5.4,1.6,2.5,81.95,0,0,,0,2.5,21.2,19.7,229,1017.2,88,9.2,99,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T14:00:00,5.1,1.4,2.6,83.84,0.1,100,rain,0,2.3,23,18.9,229,1016.6,82.6,8.9,70,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T15:00:00,6,2.4,3.3,82.43,0,0,rain,0,2.1,25.2,19.9,224,1015.9,92.5,9.4,50,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T16:00:00,6,2.3,3.5,84.08,0.1,100,rain,0,2.1,25.9,20.6,223,1014.9,92.5,9.7,26,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T17:00:00,4.9,1,3.5,90.55,0.1,100,rain,0,2,26.3,20.5,220,1014.9,95.8,9.7,6,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T18:00:00,4.9,1.3,3.5,90.55,0.2,100,rain,0,1.9,25.2,18,226,1014.2,100,9.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T19:00:00,5.2,1.2,4.6,95.71,0.4,0,rain,0,1.8,25.6,21.4,223,1013.5,92.5,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T20:00:00,6.4,3.3,4,84.63,0.4,100,rain,0,1.7,30.2,16.2,221.4,1014,100,14.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T21:00:00,6.8,3.5,4.3,84.08,1.1,100,rain,0,1.6,34.2,18.4,218.1,1014,100,14.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T22:00:00,6.9,3.4,4.3,83.51,1.1,100,rain,0,1.4,36.7,19.8,219.6,1013,100,6.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T23:00:00,6.9,3.3,4.5,84.69,0.6,100,rain,0,1.3,39.6,20.9,222.2,1013,100,10.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T00:00:00,7.3,3.8,5,85.32,0.8,100,rain,0,1.2,40,21.2,227.1,1013,100,20.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T01:00:00,7.7,4.2,5.4,85.37,0.4,100,rain,0,1.1,42.8,22.7,230.7,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T02:00:00,7.7,4.3,5.6,86.56,0.9,90.3,rain,0,1,43.2,21.2,232.8,1013,100,15.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T03:00:00,7.6,4.4,5.6,87.15,1.2,90.3,rain,0,0.9,39.6,18.7,234.3,1012,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T04:00:00,7.7,4.7,5.6,86.56,0.6,90.3,rain,0,0.9,35.6,17.3,239.1,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T05:00:00,7.5,4.3,5.3,85.94,0,90.3,rain,0,0.8,36,18.7,244.4,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T06:00:00,7.2,4,5.2,87.11,0,90.3,rain,0,0.7,35.3,18,245.4,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T07:00:00,7,4.5,5,87.09,0,90.3,rain,0,0.7,34.2,12.6,236.6,1013,100,24.1,1,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T08:00:00,7.1,4.8,5,86.5,0,93.5,rain,0,0.7,24.1,11.9,244.6,1013,100,24.1,32,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T09:00:00,7.3,5.3,5.1,85.92,0,93.5,rain,0,0.6,22.3,10.4,254.3,1013,100,21.6,58,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T10:00:00,7.8,5.7,5.3,84.2,0,93.5,rain,0,0.6,21.6,11.2,261.1,1013,100,24.1,95,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T11:00:00,8.4,6.1,5.5,81.97,0,93.5,rain,0,0.6,25.9,13.7,259.1,1014,100,24.1,162,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T12:00:00,9,6.1,5,76.02,0,93.5,rain,0,0.5,37.4,19.4,250.9,1013,90.1,22.6,115,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T13:00:00,9.6,6.8,4.4,70.01,0,93.5,rain,0,0.4,38.9,20.5,245.3,1013,93.3,24.1,32,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T14:00:00,10.3,10.3,4.4,66.81,0,100,rain,0,0.3,39.6,19.1,240.2,1012,66.1,24,194,0.7,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T15:00:00,9.3,6.6,4.9,73.98,0.3,100,rain,0,0.3,43.6,18.4,253.1,1012,79.2,23,206,0.7,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T16:00:00,9,6.5,4.9,75.49,0.4,100,rain,0,0.2,34.9,16.2,246.8,1012,56.4,18.4,87,0.3,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T17:00:00,8.5,5.8,4.5,75.94,0,100,rain,0,0.2,33.1,16.9,239.5,1012,48.2,12.3,31,0.1,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T18:00:00,7.7,4.4,4.3,79.06,0,100,rain,0,0.2,37.8,20.2,235.4,1012,84.9,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T19:00:00,7.4,4.1,4.3,80.7,0,100,rain,0,0.1,38.2,19.8,236,1012,94.4,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T20:00:00,7.2,3.8,4,80.11,0,96.8,rain,0,0.1,37.4,20.2,240.2,1012,87.7,23.6,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T21:00:00,7.1,3.7,4.2,81.8,0,96.8,rain,0,0.1,39.6,20.2,237.9,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T22:00:00,6.8,3.5,4.1,82.91,0.2,96.8,rain,0,0.8,40.7,18.4,241.5,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T23:00:00,6.3,2.9,3.7,83.44,0.8,96.8,rain,0,0.7,44.6,18,257.3,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T00:00:00,6.1,3.2,4.3,88.23,0.3,96.8,rain,0,0.7,33.8,14,250.3,1011,100,8.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T01:00:00,5.6,1.9,3.7,87.57,0.7,96.8,rain,0,0.7,37.1,19.1,258.2,1012,100,15.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T02:00:00,5.3,2.2,3.1,85.71,0.5,96.8,rain,0,0.7,35.3,14,270.6,1012,100,22.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T03:00:00,4.9,1.7,3.3,89.38,0.3,96.8,rain,0,0.7,27,14.4,278.7,1012,100,21.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T04:00:00,4.7,1.3,2.4,85.04,0.4,96.8,rain,0,0.7,34.2,15.5,283.7,1013,100,8.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T05:00:00,4.3,0.8,2.4,87.45,0.2,96.8,rain,0,0.6,29.2,15.1,291.5,1014,98.6,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T06:00:00,4,1,2.5,89.95,0.3,96.8,rain,0,0.6,28.8,12.2,269.6,1015,96.5,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T07:00:00,3.9,1,2.6,91.23,0.2,96.8,rain,0,0.6,23,11.5,264,1016,96.3,13.6,1,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T08:00:00,4.1,0.8,2.6,89.95,0.1,100,rain,0,0.6,27.4,14,274.9,1017,96.7,1.6,5,0,0,10,"Rain, Overcast",rain,
