name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T00:00:00,5.5,1.9,4.9,95.58,0.2,100,rain,0,0.9,40,18.8,233,1011.6,92.5,7.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T01:00:00,6.2,3,5.6,95.75,0.1,100,rain,0,0.9,42.1,17.2,219,1011.2,81.8,8.1,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T02:00:00,6.6,3.1,6.2,97.63,0.5,100,rain,0,0.8,41.4,19.9,233,1011.2,96.6,8.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T03:00:00,6.6,3.2,6.2,97.63,0.9,100,rain,0,0.7,35.6,18.7,233,1010.6,88,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T04:00:00,6.7,3.1,6,95.16,0.8,100,rain,0,0.7,33.1,20.6,247,1010.6,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T05:00:00,6.3,2.8,6,97.62,1.3,100,rain,0,0.6,33.8,19.4,241,1010.6,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T06:00:00,6.3,2.9,6,97.62,1.4,100,rain,0,0.6,33.8,18.4,235,1010.6,88,8.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T07:00:00,6.3,2.9,6,97.62,1.9,100,rain,0,0.5,27,18.4,242,1010.8,92.5,9.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T08:00:00,7.3,4.6,5.8,90.2,0.4,71,rain,0,0.5,31,14.4,239.4,1013,100,24.1,26,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T09:00:00,7.7,5.4,5.5,85.96,0,71,rain,0,0.4,27.4,12.6,247.7,1013,100,24.1,81,0.3,1,10,"Rain, Overcast",rain,
