name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T00:00:00,9.8,9.2,6.9,82.11,0,0,,0,0,9,6.5,349,1014,44.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T01:00:00,10.6,10.6,6.9,78.25,0,0,,0,0,9,4.7,121,1014,98.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T02:00:00,9.5,9.5,6.9,84.05,0,0,,0,0,7.9,2.5,160.2,1014,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T03:00:00,8.5,8.5,6.6,87.79,0,0,,0,0,8.3,3.6,24,1014,35.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T04:00:00,8.8,8.8,6.6,86.14,0,0,,0,0,6.8,2.3,300,1013.6,6.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T05:00:00,8.1,8.1,5.9,86.07,0,0,,0,0,6.8,3.4,327,1014,12.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T06:00:00,8.1,8.1,6.2,87.75,0,0,,0,0,7.6,3.5,105,1013.3,92.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T07:00:00,9.5,8.8,7.3,86.21,0,0,,0,0,6.8,6.2,105,1014,99.8,10,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T08:00:00,13.3,13.3,8.3,71.61,0,0,,0,0,5,6.2,160,1014.3,100,10,49,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T09:00:00,16.7,16.7,9.3,61.68,0,0,,0,0,5,6.8,271,1014,100,10,61,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T10:00:00,19.5,19.5,9.6,52.58,0,0,,0,0,5.8,12,229,1014.6,100,10,90,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T11:00:00,21.9,21.9,9,43.62,0,0,,0,0,5,11.1,219,1014.3,100,10,123,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T12:00:00,24.2,24.2,9.9,40.41,0,0,,0,0,6.8,12.3,219,1014,100,10,68,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T13:00:00,24.9,24.9,9.6,38.02,0,0,,0,0,14.4,12.8,236,1014.6,99.9,10,49,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T14:00:00,27,26.5,8.8,31.95,0,0,,0,0,17.3,15.1,231,1014,66.3,10,516,1.9,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T15:00:00,26.1,26.1,11.7,40.66,0,0,,0,0,21.2,9.7,246.7,1013,59.5,24.1,676,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T16:00:00,26.2,26.2,11.3,39.36,0,0,,0,0,21.6,8.3,242.3,1013,58.6,24.1,570,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T17:00:00,26,26,11.8,41.17,0,0,,0,0,17.6,4.3,251.7,1013,84.6,24.1,414,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T18:00:00,25.7,25.7,13.1,45.64,0,0,,0,0,9.4,2.2,268.9,1013,61.9,24.1,271,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T19:00:00,24.4,24.4,14.6,54.36,0,0,,0,0,4,1.4,156.2,1012,39.9,24.1,94,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T20:00:00,21.2,21.2,13,59.49,0,0,,0,0,8.3,5.4,163,1013,43.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T21:00:00,18.5,18.5,11.5,63.73,0,0,,0,0,11.2,5.8,169,1013,68.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T22:00:00,17.5,17.5,10,61.42,0,0,,0,0,10.8,5,163.8,1013,95.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-27T23:00:00,16.9,16.9,9.6,62.1,0,0,,0,0,10.1,5.4,151,1013,65.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T00:00:00,16,16,9.3,64.45,0,0,,0,0,10.1,5,148.5,1013,24.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T01:00:00,15.1,15.1,9,66.91,0,0,,0,0,9.4,5,149.2,1013,3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T02:00:00,14.6,14.6,8.5,66.81,0,0,,0,0,10.8,5.8,140.6,1013,0.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T03:00:00,14.9,14.9,8.4,65.09,0,0,,0,0,10.4,5.8,137.7,1012,12.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T04:00:00,15.1,15.1,8.9,66.46,0,0,,0,0,10.4,5,136.4,1012,29.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T05:00:00,14.7,14.7,9.2,69.59,0,0,,0,0,8.6,4,116.9,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-28T06:00:00,14.5,14.5,9.5,71.93,0,0,,0,0,6.1,3.2,121.1,1012,0,24.1,0,0,0,10,Clear,clear-day,
