name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T00:00:00,10.4,10.4,10.1,97.7,0,0,,0,0,10.1,9.3,249,1017.3,59.9,8.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T01:00:00,10.3,10.3,10,97.7,0,0,,0,0,10.1,7.4,238,1017.3,59.9,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T02:00:00,10.1,10.1,9.7,97.69,0,0,,0,0,9,4.8,227,1017.3,42.7,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T03:00:00,9.4,8.6,9.1,97.68,0,0,,0,0,9,6.8,249,1017.3,94.2,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T04:00:00,9.4,8.5,9.1,97.68,0,0,,0,0,7.6,7.5,249,1017.7,88,3.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T05:00:00,9.4,8.6,9.1,97.68,0,0,,0,0,9,6.7,239,1017.7,70.3,2.4,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T06:00:00,9.2,8.8,8.8,97.67,0,0,,0,0,9,5,271,1018.3,91.4,3.5,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T07:00:00,10.4,10.4,10,97.7,0,0,,0,0,13,5.1,250,1018.7,47,7.3,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T08:00:00,11.6,11.6,10.7,93.72,0,0,rain,0,0,9.4,7.3,283,1019.3,55.5,9.2,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T09:00:00,14.6,14.6,10.7,77.4,0,0,,0,0,13,5.5,260,1019.3,88,10,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T10:00:00,16.3,16.3,9.1,62.39,0,0,rain,0,0,14.4,8,360,1019.3,47,10,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T11:00:00,17.6,17.6,7.7,52.18,0,0,,0,0,17.3,10.8,346,1019.3,50,10,76,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T12:00:00,18.3,18.3,7.5,49.44,0,0,,0,0,18.4,11,5,1019,59.9,10,71,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T13:00:00,19,19,6.2,43.35,0,0,,0,0,19.1,11.7,9,1018.7,50,10,450,1.6,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T14:00:00,20,20,5.8,39.52,0,0,,0,0,16.6,11.4,328,1018.3,25,10,803,2.9,8,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-27T15:00:00,20,20,4.4,36.02,0,0,,0,0,17.3,12.1,360,1018,25,10,587,2.1,6,10,Partially cloudy,partly-cloudy-day,"EPKT,EPKK,F8705"
