name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T00:00:00,5.2,1.3,3.9,91.01,0.4,100,rain,0,1,43.6,20.5,238,1008.6,70.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T01:00:00,5.6,1.5,3.6,86.96,0.1,100,rain,0,0,36.4,22.6,252,1008.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T02:00:00,5.2,1.2,3.2,87.06,0,0,,0,0,39.6,21.2,258,1008.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T03:00:00,4.9,1.2,3,87.45,0.3,100,rain,0,0,37.1,17.6,274,1008.6,94.2,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T04:00:00,4.6,1.3,3,89.18,0.3,100,rain,0,0,27.4,14.5,260,1009.6,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T05:00:00,4.6,1,3.2,90.96,0.4,100,rain,0,0,26.3,16.5,270,1009.6,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T06:00:00,3.6,0.3,2.9,95.04,1.2,100,rain,0,0,30.6,13.4,256,1010.6,91.4,9.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T07:00:00,3.9,0.5,2.5,90.91,0.6,100,rain,0,0,31,14.1,282,1011.6,95.8,8.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T08:00:00,3.6,0,2.9,95.19,0.2,100,rain,0,0,31.3,14.8,269,1012.6,92.5,8.5,13,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T09:00:00,4.2,1,3,91.38,0.4,100,rain,0,0,29.2,14,278,1012.9,92.5,10,34,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T10:00:00,4.9,1.8,3.2,89.2,0.2,100,rain,0,0,33.5,13.8,282,1013.6,95.8,10,44,0.2,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T11:00:00,5.5,2.8,3.6,87.64,0.3,100,rain,0,0,32.8,12.1,329,1014.6,88,8.5,40,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T12:00:00,5.9,2.7,3.3,83.75,0.5,100,rain,0,0,33.5,15.8,292,1014.6,91.4,10,49,0.2,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T13:00:00,5.9,2.7,3.2,83.22,0.4,100,rain,0,0,38.9,15.8,330,1015.6,91.4,9.3,87,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T14:00:00,5.6,2.2,3.2,84.54,0.5,93.5,rain,0,0,35.3,16.9,307.5,1017,100,24,48,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T15:00:00,5.6,2.6,3.1,83.94,0.3,93.5,rain,0,0,33.1,14,305.4,1018,93.2,24.1,95,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T16:00:00,5.3,2.5,3.2,86.32,0.3,93.5,rain,0,0,31.7,12.6,305.8,1019,92.9,11.4,47,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T17:00:00,5,2.7,3.2,88.14,0.1,93.5,rain,0,0,23.8,9.7,288.8,1020,84.6,8.5,8,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T18:00:00,4.4,2.5,3,90.62,0,93.5,rain,0,0,18,7.6,273,1021,81.1,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T19:00:00,3.9,2.1,2.6,91.23,0,93.5,rain,0,0,13.7,6.8,268.8,1021,73.3,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T20:00:00,3.7,1.8,2.3,90.56,0,35.5,rain,0,0,13.7,7.2,279.3,1022,68.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T21:00:00,3.4,1.9,2.2,91.84,0,35.5,rain,0,0,13.7,5.8,269.7,1023,72.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T22:00:00,3.3,3.3,2.2,92.49,0,35.5,,0,0,10.8,4.7,246.9,1023,99.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T23:00:00,3.2,3.2,2.2,93.15,0.1,35.5,rain,0,0,9,4.7,255.4,1023,93.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T00:00:00,3.1,1.7,2.3,94.48,0,35.5,rain,0,0,10.1,5.4,211,1023,74.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T01:00:00,3,1.5,2.1,93.81,0,35.5,,0,0,11.9,5.8,222.3,1024,83.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T02:00:00,3,1.6,1.8,91.82,0,0,,0,0,10.1,5.4,213.3,1024,94.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T03:00:00,3.1,1.6,2,92.48,0.1,0,rain,0,0,10.4,5.8,244.8,1024,99.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T04:00:00,3,1.3,2,93.14,0.2,0,rain,0,0,11.2,6.1,249.7,1024,73.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T05:00:00,3.2,0.5,1.8,90.53,0,0,,0,0,18,9.7,230,1024,95.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T06:00:00,3.2,1,1.7,89.88,0,0,,0,0,18,7.9,261,1024,96.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T07:00:00,3.1,0.8,1.9,91.82,0.2,0,rain,0,0,15.8,8.3,238.2,1024,99.2,24.1,1,0,0,10,Overcast,cloudy,
