name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T00:00:00,-4.4,-8.7,-8.8,71.54,0,0,,0,3.6,19.8,10.4,221,1013.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T01:00:00,-4.7,-8.9,-9,71.48,0,0,,0,3.6,16.9,10.2,206,1013.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T02:00:00,-6.5,-10.7,-10,76.55,0,0,,0,3.6,14.4,8.8,220,1013.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T03:00:00,-6.7,-10.9,-9.7,79.08,0,0,,0,3.6,13,8.9,204,1013.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T04:00:00,-7.9,-11,-10.7,80.65,0,0,,0,3.6,11.9,5.7,70,1013.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T05:00:00,-9.3,-9.3,-11,87.3,0,0,,0,3.6,9.7,4.1,137,1013.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T06:00:00,-10.1,-10.1,-11.4,89.85,0,0,,0,3.6,8.3,4.6,40,1014.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T07:00:00,-9.4,-13,-11.4,85.51,0,0,,0,3.6,8.6,6.2,132,1014.3,57.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T08:00:00,-6.6,-6.6,-10.5,73.79,0,0,,0,3.6,8.3,4.3,144.3,1017,100,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T09:00:00,-6.2,-6.2,-10.4,72.13,0,0,,0,3.6,7.6,3.6,139.1,1017,97.1,24.1,52,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T10:00:00,-4.7,-4.7,-9.7,68.03,0,0,,0,3.6,6.5,2.9,122.7,1017,47.9,24.1,131,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T11:00:00,-2.8,-2.8,-9,62.34,0,0,,0,3.6,6.1,2.5,77.5,1016,51.4,24.1,181,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T12:00:00,-2,-2,-9,58.76,0,0,,0,3.6,7.9,3.6,49.5,1016,94,24.1,204,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T13:00:00,-1.7,-1.7,-8.4,60.23,0,0,,0,3.6,7.9,3.6,31.2,1015,100,24.1,169,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T14:00:00,-1.7,-1.7,-8.2,61.17,0,0,,0,3.6,10.1,4.7,42.3,1015,100,24.1,134,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T15:00:00,-1.9,-3.8,-8.5,60.65,0,0,,0,3.6,10.4,5,55.2,1015,100,24.1,76,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T16:00:00,-2.5,-2.5,-8,65.91,0,0,,0,3.6,9.7,3.2,54.4,1014,100,24.1,16,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T17:00:00,-3.1,-3.1,-7.9,69.45,0,0,,0,3.6,6.5,2.2,57.3,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-05T18:00:00,-3.5,-3.5,-7.8,72.11,0,0,,0,3.6,4.7,2.5,31,1014,100,24.1,0,0,0,10,Overcast,cloudy,
