name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T00:00:00,1.5,1.5,-2.8,73.19,0,0,,0,0,9.4,2.8,301,1019,17.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T01:00:00,0.5,0.5,-3.4,75.05,0,0,,0,0,7.2,1.3,28,1019,22.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T02:00:00,-0.1,-0.1,-3.4,78.55,0,0,,0,0,7.6,4.1,119,1018.6,41.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T03:00:00,-0.5,-0.5,-3.4,80.7,0,0,,0,0,6.8,2.3,20,1018,60.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T04:00:00,-1.4,-1.4,-3.4,86.39,0,0,,0,0,5.8,2.3,159.6,1018,28.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T05:00:00,-1.8,-1.8,-4.1,84.42,0,0,,0,0,5,2.6,29,1018,14.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T06:00:00,-1.8,-1.8,-4,84.55,0,0,,0,0,4.3,3.6,90,1018,17.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T07:00:00,-1.1,-1.1,-3.8,81.77,0,0,,0,0,4.7,2,34,1018,0,10,5,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T08:00:00,3.6,3.6,-1,71.38,0,0,,0,0,4.7,1.3,326,1018.3,13.4,10,18,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T09:00:00,9.3,9.3,-0.7,49.74,0,0,,0,0,5.8,2.3,77.3,1018,4.4,10,25,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T10:00:00,11.9,11.9,-1.9,38.46,0,0,,0,0,8.6,4.6,100,1018,48.1,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T11:00:00,15.4,15.4,-0.9,32.84,0,0,,0,0,10.1,5.7,120,1017.3,60.1,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T12:00:00,17.7,17.7,-1.3,27.51,0,0,,0,0,10.8,7,106,1016.7,89.7,10,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T13:00:00,18.7,18.7,-3.9,21.4,0,0,,0,0,13.3,9.6,80,1016,85.1,10,147,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T14:00:00,19.2,19.2,-4.9,19.07,0,0,,0,0,13,9.8,95,1015.3,70.6,10,390,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T15:00:00,19.6,19.6,-4.5,19.2,0,0,,0,0,14.4,10.7,89,1014.7,50.1,10,323,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T16:00:00,18.9,18.9,-4.5,20.18,0,0,,0,0,16.6,10.5,132,1014.7,5.2,10,183,0.7,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T17:00:00,16.3,16.3,-3.3,26.03,0,0,,0,0,16.6,11.2,131,1014.7,35.9,10,64,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T18:00:00,13.4,13.4,-2.8,32.35,0,0,,0,0,13,10.2,71,1014.7,69.4,10,3,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T19:00:00,11.8,11.8,-2.4,36.88,0,0,,0,0,11.2,7.7,70,1014.7,82.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T20:00:00,9.5,8.5,-2.5,42.9,0,0,,0,0,9.7,7.7,17,1014.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T21:00:00,7.5,7.5,-1,54.84,0,0,,0,0,8.6,4.7,132.8,1015,96.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T22:00:00,6.5,5.7,-1.1,58.31,0,0,,0,0,8.3,5,137.2,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T23:00:00,6.1,5.3,-1.3,59.07,0,0,,0,0,8.3,5,141.6,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T00:00:00,5.9,5,-1.9,57.3,0,0,,0,0,7.9,5,141.4,1015,90.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T01:00:00,5.7,5.7,-3,53.56,0,0,,0,0,7.9,4.7,147.3,1014,98.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T02:00:00,5.8,5.8,-3.8,50.11,0,0,,0,0,7.2,4.7,146,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-09T03:00:00,6.3,6.3,-4.4,46.27,0,0,,0,0,6.5,4,138.1,1013,100,24.1,0,0,0,10,Overcast,cloudy,
