name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T00:00:00,1.2,1.2,0.9,97.52,0.2,100,rain,0,0,7.2,3.5,327,1006.3,95.8,1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T01:00:00,1.2,1.2,0.9,97.52,0.3,100,rain,0,0,6.8,3.6,353,1006.3,100,0.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T02:00:00,0.9,0.9,0.9,100,0,0,rain,0,0,6.5,2.6,17,1006.3,100,0.7,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T03:00:00,0.9,0.9,0.9,100,0.7,100,rain,0,0,6.8,2,17,1006.3,100,1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T04:00:00,0.9,0.9,0.9,100,0.6,100,rain,0,0,7.2,2.5,56,1006.3,100,1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T05:00:00,0.9,0.9,0.9,100,0.5,100,rain,0,0,7.2,3,12,1007,100,1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T06:00:00,0.6,-1.1,0.6,100,0.3,100,rain,0,0,5.8,5.4,13,1006.7,95.5,3.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T07:00:00,0.6,0.6,0.2,97.51,0.3,100,snow,0.1,0,5.8,3.5,343,1007,100,3.6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T08:00:00,0.6,0.6,0.2,97.51,0,0,snow,0,0.1,6.1,3.4,21,1007.3,95.8,2.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T09:00:00,0.6,0.6,0.6,100,0.2,100,snow,0.1,0.2,6.5,3.6,4,1008,95.8,2.1,4,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T10:00:00,0.6,0.6,0.2,97.51,0.3,100,snow,0.1,0.3,6.5,4.3,9,1008,95.8,2.7,15,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-08T11:00:00,0.9,-1.1,0.9,100,0.4,100,snow,0,0.3,6.1,6.2,32,1008.6,91.4,4.1,29,0.1,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
