name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-23T00:00:00,17.8,17.8,15.3,85.35,0,0,,0,0,5,4.5,316,1022.7,24.7,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-23T01:00:00,16.8,16.8,14.9,88.78,0,0,,0,0,2.5,2.6,305,1022.3,25,9,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-23T02:00:00,15.8,15.8,14.6,92.11,0,0,,0,0,1.8,1.3,0,1022,25,7.9,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-23T03:00:00,14.5,14.5,13.6,94.28,0,0,,0,0,2.9,4.1,232,1021.7,11.1,6.5,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-23T04:00:00,13.8,13.8,13.8,100,0,0,,0,0,2.9,3,261,1021.7,0,5.4,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-23T05:00:00,13.4,13.4,13.1,98.19,0,0,,0,0,4.7,3,237,1021.7,0,10,2,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-23T06:00:00,15.1,15.1,14.1,93.62,0,0,,0,0,6.1,1.3,0,1022,36,10,10,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-23T07:00:00,17.5,17.5,13.9,79.52,0,0,,0,0,7.9,3.4,50,1022,5,10,16,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-23T08:00:00,20.6,20.6,15,70.26,0,0,,0,0,6.8,5.3,296,1022,5,10,19,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-23T09:00:00,21.6,21.6,13.6,60.29,0,0,,0,0,8.6,7.8,291,1022,5,10,22,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
