name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T00:00:00,5.9,5.9,-2.5,54.78,0,0,,0,0,9,4.4,230,1022.6,62.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T01:00:00,3.3,1.5,-2.8,64.67,0,0,,0,0,6.1,6.7,327,1022.3,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T02:00:00,2.7,2.7,-2.8,67.14,0,0,,0,0,6.8,2.6,40,1022.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T03:00:00,2,0.2,-2.8,70.67,0,0,,0,0,7.6,6.3,136,1022.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T04:00:00,2.8,0.5,-3,65.23,0,0,,0,0,9.4,8.3,40,1022.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T05:00:00,1.6,-0.2,-3,71.07,0,0,,0,0,9.7,6.2,125,1021.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T06:00:00,1.6,0.1,-3,71.07,0,0,,0,0,9.4,5.4,87,1021.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T07:00:00,1.6,-0.6,-3,71.07,0,0,,0,0,5.8,7.3,339,1021.3,100,10,6,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T08:00:00,2.9,2.9,-1.7,72.07,0,0,,0,0,5.8,3.4,60,1021.7,100,10,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T09:00:00,9.4,9.4,0.2,52.71,0,0,,0,0,5,3.1,82.1,1021.7,100,10,52,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T10:00:00,13,13,-1.9,35.63,0,0,,0,0,7.2,4.1,100,1021.7,100,10,55,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T11:00:00,15.3,15.3,-2.5,29.34,0,0,,0,0,8.6,5.6,160,1021.7,100,10,54,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T12:00:00,17,17,-2.5,26.41,0,0,,0,0,10.1,10.1,230,1021.3,100,10,38,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T13:00:00,18.5,18.5,-3.4,22.34,0,0,,0,0,22.3,14.2,194,1020.7,60.9,10,135,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T14:00:00,19.2,19.2,-4,20.37,0,0,,0,0,31.7,14.6,200,1019.7,12.9,10,399,1.4,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T15:00:00,19,19,-4.4,20.2,0,0,,0,0,31,13.8,193,1019.3,4.2,10,337,1.2,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T16:00:00,18.9,18.9,-4.7,19.8,0,0,,0,0,25.9,12.2,197,1018.7,0,10,247,0.9,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T17:00:00,17.6,17.6,-3.7,23.23,0,0,,0,0,16.9,7.2,183,1018.7,0,10,104,0.4,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T18:00:00,12.8,12.8,-3,33.33,0,0,,0,0,7.6,5.9,142,1018.7,0,10,8,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T19:00:00,10,9.4,-3.7,38.05,0,0,,0,0,10.8,6.2,95,1019,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T20:00:00,7.2,6.2,-0.7,57.22,0,0,,0,0,10.8,6.1,157.7,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T21:00:00,6.3,5.3,-1.1,59.12,0,0,,0,0,10.8,5.8,155.9,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T22:00:00,5.7,4.7,-1.4,60.28,0,0,,0,0,10.1,5.4,160.3,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-07T23:00:00,5.2,4.3,-1.8,60.6,0,0,,0,0,9.7,5,160.7,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T00:00:00,4.7,3.7,-2.2,60.92,0,0,,0,0,9,5,158.3,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T01:00:00,4.2,3,-2.7,60.8,0,0,,0,0,8.6,5.4,156.7,1020,33,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T02:00:00,3.9,2.8,-3.3,59.38,0,0,,0,0,8.6,5,157.9,1020,91.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T03:00:00,3.7,3.7,-3.7,58.45,0,0,,0,0,8.6,4.7,157.8,1019,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-08T04:00:00,3.8,3.8,-4,56.75,0,0,,0,0,6.8,4.3,146.6,1019,100,24.1,0,0,0,10,Overcast,cloudy,
