name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T00:00:00,-8.2,-10.8,-10.4,83.77,0,0,,0,1.9,8.3,4.9,130,1032,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T01:00:00,-8.6,-8.6,-10.8,84.18,0,0,,0,1.9,7.9,4.7,70,1032,0,8.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T02:00:00,-9.4,-9.4,-11.4,85.51,0,0,,0,1.9,7.2,4.1,304,1032.3,0,7.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T03:00:00,-9.8,-13.1,-11.4,87.88,0,0,,0,1.9,6.8,5.7,60,1032.3,24.2,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T04:00:00,-10.1,-10.1,-12.1,85.28,0,0,,0,1.9,7.2,4.8,99,1031.6,73,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T05:00:00,-10.1,-10.1,-11.4,90.34,0,0,,0,1.9,7.2,3.6,330,1032,73.7,7.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T06:00:00,-10.8,-10.8,-12.4,87.78,0,0,,0,1.9,7.6,4.6,80,1032,51,7.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T07:00:00,-10.4,-10.4,-12.4,85.24,0,0,,0,1.9,7.6,2.5,240,1032.3,40.8,6.7,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T08:00:00,-7.1,-7.1,-12.9,63.27,0,0,,0,1.9,7.6,4,147.8,1034,2.4,24.1,66,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T09:00:00,-4,-4,-11.4,56.4,0,0,,0,1.9,6.5,2.2,123.8,1034,0,24.1,212,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T10:00:00,-0.9,-0.9,-11.8,43.42,0,0,,0,1.8,8.3,2.9,104.1,1034,0,24.1,346,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T11:00:00,0.9,0.9,-12.4,36.31,0,0,,0,1.7,7.9,1.1,75.2,1034,0,24.1,445,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T12:00:00,1.9,1.9,-12.2,34.35,0,0,,0,1.6,6.1,0.4,222,1034,0,24.1,495,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T13:00:00,2.6,2.6,-12.1,32.94,0,0,,0,1.5,3.6,1.1,234.3,1033,0,24.1,493,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T14:00:00,2.9,2.9,-12.5,31.23,0,0,,0,1.4,4.7,1.8,200.4,1032,0,24.1,438,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T15:00:00,2.9,2.9,-12.6,30.97,0,0,,0,1.3,6.1,1.4,154.8,1032,0,24.1,338,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T16:00:00,2.3,2.3,-11.8,34.47,0,0,,0,1.3,9.7,4.3,72.3,1032,0,24.1,203,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-20T17:00:00,0.4,-2,-9.1,48.93,0,0,,0,1.3,13.7,7.2,75,1032,0,24.1,59,0.2,1,10,Clear,clear-day,
