name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-16T00:00:00,17,17,15.2,89.48,0,0,,0,0,26.3,8.8,219,1014.6,25,10,0,0,0,5,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-16T01:00:00,16.9,16.9,15.6,92.04,0,0,,0,0,25.9,9.7,206,1014.3,59.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-16T02:00:00,16.9,16.9,15.2,90,0,0,,0,0,15.5,6.3,204,1014,50,10,0,0,0,5,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-16T03:00:00,16.7,16.7,15.2,91.09,0.6,100,rain,0,0,22,8.5,259,1014,39.2,10,0,0,0,5,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-16T04:00:00,16.5,16.5,15.9,95.93,0.3,100,rain,0,0,21.2,10.2,244,1014,55.4,6.7,0,0,0,5,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-16T05:00:00,16.5,16.5,16,96.49,1.6,100,rain,0,0,42.5,12.8,253,1013.6,70.3,6.1,0,0,0,5,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-16T06:00:00,16,16,15.6,97.66,3.5,100,rain,0,0,15.5,11.5,237,1014.3,33.7,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-16T07:00:00,16.2,16.2,15.3,94.22,3.5,100,rain,0,0,22.7,11.2,211,1014.6,50,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-16T08:00:00,16,16,15,94.21,1.2,100,rain,0,0,20.5,8.9,250,1014.9,70.3,10,8,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-16T09:00:00,15.7,15.7,14.1,90.31,0,0,,0,0,35.3,14.8,238,1015.6,88,10,54,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
