name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T00:00:00,-1.3,-4.7,-4.7,77.83,0,0,,0,0,5.8,9.4,220,1030.9,71.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T01:00:00,-1.9,-5,-5,79.27,0,0,,0,0,6.5,8.2,213,1030.6,76.5,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T02:00:00,-1.9,-4.8,-4.7,80.97,0,0,,0,0,6.5,7.7,219,1030.6,64.8,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T03:00:00,-2.6,-5.2,-5,83.6,0,0,,0,0,5.8,6.6,218,1030.6,61.6,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T04:00:00,-3,-6.6,-5.4,83.56,0,0,,0,0,5.8,9.2,230,1030.9,0,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T05:00:00,-3.4,-6.2,-5.7,84.08,0,0,,0,0,6.1,6.8,216,1030.9,0,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T06:00:00,-3.1,-6.6,-5.4,84.12,0,0,,0,0,6.1,8.5,239,1031.3,0,8.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T07:00:00,-3.3,-7,-5.3,85.9,0,0,,0,0,5.8,9,227,1031.6,0,8.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T08:00:00,-3,-6,-5.3,83.7,0,0,,0,0,6.5,7.4,230,1031.9,0,7.9,5,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T09:00:00,-1,-4.1,-3.8,81.77,0,0,,0,0,6.8,8.3,220,1031.9,1.6,8.2,15,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T10:00:00,1,-2.8,-3,74.63,0,0,,0,0,12.2,13,233,1032.3,15.1,9.3,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T11:00:00,3,-0.9,-3.8,61.02,0,0,,0,0,19.1,16.2,252,1032.3,1.6,10,24,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T12:00:00,4.7,1.6,-4.1,52.85,0,0,,0,0,23,13.3,273,1032.3,1.3,10,28,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T13:00:00,5.4,2.6,-5,47.29,0,0,,0,0,23.4,12.6,269,1031.6,1.1,10,32,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T14:00:00,6,3.7,-4.9,45.51,0,0,,0,0,21.6,11.1,266,1032,0.8,10,194,0.7,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T15:00:00,5.7,3.2,-4.5,47.86,0,0,,0,0,18.7,11.5,281,1032.3,0.5,10,180,0.6,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T16:00:00,4.7,2.4,-4.6,51.04,0,0,,0,0,16.9,9.5,261,1032.3,0,10,80,0.3,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T17:00:00,1.9,-0.7,-4.2,63.6,0,0,,0,0,11.2,9,259,1033.3,0,10,13,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T18:00:00,-0.5,-4.4,-4.5,74.37,0,0,,0,0,12.2,11.9,278,1033.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-05T19:00:00,-0.1,-2.8,-3.5,78.15,0,0,,0,0,11.9,7.8,266,1034.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
