name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T00:00:00,1.9,-0.9,-2.8,71.04,0,0,,0,0,13,9.5,34,1020.7,0.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T01:00:00,1,-1.7,-3.4,72.35,0,0,,0,0,13.7,8.5,50,1020.7,0.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T02:00:00,0.3,-2.5,-3.1,77.82,0,0,,0,0,13.7,8.4,83,1019.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T03:00:00,-0.7,-2.7,-3.4,81.95,0,0,,0,0,13,5.6,111,1019.7,9.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T04:00:00,-1.1,-1.1,-3.4,84.07,0,0,,0,0,12.2,4.5,40,1020,18,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T05:00:00,-1.4,-3.7,-3.4,85.81,0,0,,0,0,12.2,6.2,70,1020,19.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T06:00:00,-1.4,-1.4,-3.4,86.39,0,0,,0,0,12.2,2.6,28,1020,22.9,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T07:00:00,0,0,-2.4,84.2,0,0,,0,0,14,4.6,40,1020,1,10,15,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T08:00:00,3.8,0.9,-0.3,74.64,0,0,,0,0,23,11.6,75,1020.3,2.4,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T09:00:00,6.1,3.2,0,64.58,0,0,,0,0,28.4,14.6,61,1020,88.7,10,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T10:00:00,8.4,5.9,0.6,57.83,0,0,,0,0,30.6,15.7,55,1019.7,48.7,10,109,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T11:00:00,10.4,10.4,1,51.92,0,0,,0,0,30.6,17.1,63,1019,50,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T12:00:00,11.3,11.3,1.2,49.87,0,0,,0,0,28.4,17.7,49,1018.7,39.2,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T13:00:00,12.7,12.7,-0.1,41.33,0,0,,0,0,29.5,15.1,105,1018.3,41.3,10,275,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T14:00:00,12.7,12.7,0.2,42.46,0,0,,0,0,28.4,14.4,106,1017.7,25,10,386,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T15:00:00,12.3,12.3,-0.8,40.46,0,0,,0,0,22.3,13.9,100,1017.3,25,10,172,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T16:00:00,11.9,11.9,-0.7,41.73,0,0,,0,0,18.4,11.6,100,1017,50,10,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
